QId,PostUserId,RespondUserId,Time,days
733,454.0,23.0,2011-07-07 04:35:04.493,35
738,475.0,170.0,2011-07-07 21:42:53.743,36
738,475.0,81.0,2011-07-07 22:20:14.577,36
738,475.0,398.0,2011-07-08 00:14:48.763,36
738,475.0,394.0,2011-07-08 03:54:23.850,36
743,477.0,394.0,2011-07-11 15:34:19.710,39
744,478.0,398.0,2011-07-08 20:57:51.410,37
746,13.0,573.0,2011-08-02 15:39:09.747,61
747,477.0,394.0,2011-07-09 12:48:30.283,37
747,477.0,644.0,2011-08-31 23:21:05.443,91
749,487.0,573.0,2011-08-03 11:08:16.410,62
750,489.0,159.0,2011-07-16 19:43:58.853,45
752,491.0,460.0,2011-07-11 07:09:47.390,39
752,491.0,490.0,2011-07-11 07:10:44.500,39
752,491.0,394.0,2011-07-11 10:59:00.517,39
752,491.0,22.0,2011-07-11 13:17:59.130,39
753,490.0,433.0,2011-07-11 11:06:27.763,39
761,454.0,460.0,2011-07-11 16:51:40.257,39
761,454.0,73.0,2011-07-12 03:05:36.693,40
763,475.0,73.0,2011-07-12 00:39:29.113,40
763,475.0,498.0,2011-07-12 01:27:32.173,40
763,475.0,218.0,2011-07-12 11:57:17.400,40
771,475.0,160.0,2011-07-14 03:21:30.470,42
771,475.0,61.0,2011-07-14 04:48:05.860,42
771,475.0,307.0,2011-07-14 06:33:02.493,42
771,475.0,218.0,2011-07-14 17:14:25.743,42
771,475.0,357.0,2011-07-14 19:50:01.403,43
775,504.0,398.0,2011-07-14 19:11:36.307,42
775,504.0,357.0,2011-07-14 19:44:06.807,43
780,505.0,8.0,2011-07-14 22:51:56.933,43
780,505.0,159.0,2011-07-15 05:41:49.267,43
780,505.0,540.0,2011-07-28 16:22:41.993,56
780,505.0,562.0,2011-07-28 20:54:03.960,57
782,505.0,487.0,2011-07-14 20:42:57.973,43
782,505.0,429.0,2011-07-15 08:10:24.677,43
782,505.0,159.0,2011-07-16 19:08:40.000,44
782,505.0,33.0,2011-07-18 15:18:11.610,46
782,505.0,336.0,2011-07-18 15:40:29.753,46
786,199.0,398.0,2011-07-15 07:55:45.187,43
786,199.0,357.0,2011-11-10 17:14:28.370,161
789,511.0,13.0,2011-07-15 15:54:59.737,43
789,511.0,218.0,2011-07-15 19:50:14.457,44
791,512.0,398.0,2011-07-15 19:49:56.007,44
799,511.0,81.0,2011-07-15 23:35:22.293,44
800,513.0,159.0,2011-07-16 19:37:40.227,45
800,513.0,13.0,2011-07-17 18:11:56.237,45
800,513.0,394.0,2011-08-03 20:57:30.560,63
804,307.0,429.0,2011-07-19 18:26:59.110,47
810,515.0,81.0,2011-07-17 17:10:08.770,45
813,486.0,398.0,2011-07-17 19:12:59.740,45
820,406.0,50.0,2011-07-19 03:33:40.313,47
820,406.0,398.0,2011-07-19 16:32:52.410,47
822,520.0,486.0,2011-07-19 09:59:48.750,47
823,429.0,429.0,2011-07-19 09:19:15.400,47
827,330.0,218.0,2011-07-19 14:01:51.513,47
827,330.0,73.0,2011-07-20 01:08:40.867,48
831,523.0,398.0,2011-07-19 21:56:20.473,48
831,523.0,71.0,2011-07-20 15:41:13.020,48
834,525.0,81.0,2011-07-20 07:02:53.890,48
834,525.0,613.0,2011-09-06 21:02:48.237,97
839,57.0,218.0,2011-07-20 19:09:20.783,48
840,528.0,13.0,2011-07-20 21:08:35.953,49
840,528.0,528.0,2011-07-21 00:29:48.710,49
840,528.0,22.0,2011-07-21 00:42:49.020,49
840,528.0,454.0,2011-07-21 03:27:38.223,49
842,529.0,218.0,2011-07-21 13:29:57.180,49
846,454.0,46.0,2011-07-21 13:36:29.667,49
846,454.0,46.0,2011-07-21 13:40:08.027,49
848,454.0,218.0,2011-07-21 12:08:16.533,49
853,533.0,81.0,2011-07-21 17:55:43.997,49
855,454.0,218.0,2011-07-21 19:20:51.633,49
855,454.0,53.0,2011-07-22 02:34:31.150,50
857,4.0,454.0,2011-07-21 19:34:40.457,50
857,4.0,218.0,2011-07-21 19:38:33.170,50
857,4.0,22.0,2011-07-21 21:54:21.827,50
861,316.0,460.0,2011-07-22 07:46:06.600,50
861,316.0,254.0,2011-07-22 21:10:41.140,51
861,316.0,398.0,2011-07-23 00:46:23.420,51
865,315.0,13.0,2011-07-22 22:43:27.647,51
865,315.0,454.0,2011-07-23 16:39:16.273,51
866,533.0,254.0,2011-07-22 20:45:22.800,51
866,533.0,541.0,2011-07-23 12:25:56.540,51
869,539.0,540.0,2011-07-22 22:41:03.980,51
869,539.0,454.0,2011-07-24 02:00:32.233,52
869,539.0,573.0,2011-08-02 17:26:59.240,61
873,454.0,211.0,2011-07-23 21:14:07.413,52
876,315.0,81.0,2011-07-23 19:15:21.370,51
876,315.0,454.0,2011-07-24 01:57:27.587,52
876,315.0,394.0,2011-07-25 11:44:05.810,53
877,313.0,398.0,2011-07-23 18:26:21.863,51
878,313.0,454.0,2011-07-23 19:59:23.527,52
884,454.0,218.0,2011-08-10 19:34:00.907,70
884,454.0,394.0,2011-08-10 20:46:24.323,70
884,454.0,33.0,2011-08-11 22:46:57.560,71
887,454.0,498.0,2011-07-27 21:32:00.117,56
887,454.0,53.0,2011-07-28 01:26:46.697,56
888,454.0,218.0,2011-07-24 14:32:12.017,52
889,454.0,159.0,2011-07-24 18:27:46.927,52
891,454.0,81.0,2011-07-24 09:25:44.020,52
893,542.0,218.0,2011-07-24 14:22:09.290,52
893,542.0,159.0,2011-07-24 18:20:51.637,52
893,542.0,540.0,2011-07-26 21:55:32.380,55
896,13.0,454.0,2011-07-24 20:08:13.473,53
896,13.0,573.0,2011-08-02 08:23:43.913,61
901,454.0,81.0,2011-07-24 20:41:38.757,53
902,454.0,218.0,2011-08-10 19:04:41.483,69
902,454.0,429.0,2011-08-11 07:01:16.103,70
903,454.0,218.0,2011-08-10 18:33:55.220,69
905,505.0,398.0,2011-07-25 00:22:19.380,53
905,505.0,22.0,2011-07-25 12:30:50.320,53
906,505.0,73.0,2011-07-25 00:43:29.550,53
906,505.0,548.0,2011-07-25 21:53:28.973,54
913,505.0,126.0,2011-07-31 11:25:09.913,59
914,505.0,61.0,2011-07-28 22:49:46.583,57
915,560.0,218.0,2011-07-27 18:37:44.190,55
916,160.0,61.0,2011-07-27 01:01:51.317,55
927,454.0,218.0,2011-07-28 14:30:27.133,56
927,454.0,211.0,2011-07-28 14:44:23.427,56
928,454.0,218.0,2011-08-10 18:47:34.313,69
929,561.0,218.0,2011-08-10 19:17:10.437,69
933,29.0,211.0,2011-07-28 21:46:15.693,57
933,29.0,81.0,2011-07-29 21:54:35.453,58
933,29.0,398.0,2011-07-30 17:27:26.647,58
937,533.0,454.0,2011-07-29 13:55:53.960,57
937,533.0,201.0,2011-07-29 15:01:53.590,57
937,533.0,566.0,2011-07-29 17:22:22.977,57
937,533.0,31.0,2011-08-02 19:39:22.900,62
940,560.0,394.0,2011-07-29 21:47:30.720,58
940,560.0,81.0,2011-07-30 08:33:25.577,58
941,565.0,398.0,2011-07-29 17:11:52.353,57
943,515.0,218.0,2011-07-29 17:22:19.357,57
943,515.0,126.0,2011-07-31 11:02:26.340,59
943,515.0,429.0,2011-08-02 08:04:18.763,61
948,515.0,394.0,2011-07-29 21:16:51.253,58
955,454.0,394.0,2011-07-31 20:32:55.343,60
957,505.0,569.0,2011-07-31 17:09:04.157,59
958,505.0,211.0,2011-07-30 21:05:07.243,59
958,505.0,394.0,2011-07-31 20:14:12.333,60
958,505.0,562.0,2011-07-31 21:27:09.767,60
958,505.0,61.0,2011-08-07 02:43:47.593,66
960,454.0,218.0,2011-08-10 18:39:07.350,69
967,560.0,236.0,2011-08-01 20:44:24.163,61
967,560.0,577.0,2011-08-02 20:13:10.127,62
968,218.0,394.0,2011-08-02 08:27:11.850,61
969,170.0,160.0,2011-08-01 20:28:12.680,61
969,170.0,429.0,2011-08-02 11:06:05.050,61
969,170.0,22.0,2011-08-03 21:50:26.643,63
972,571.0,218.0,2011-08-02 00:31:07.980,61
975,111.0,218.0,2011-08-02 10:10:47.203,61
982,288.0,573.0,2011-08-02 17:35:30.717,61
982,288.0,13.0,2011-08-02 17:41:20.383,61
989,454.0,398.0,2011-08-03 02:49:46.707,62
990,454.0,394.0,2011-08-03 10:42:02.017,62
991,454.0,218.0,2011-08-10 19:12:34.610,69
1000,315.0,62.0,2011-08-05 03:04:36.983,64
1002,454.0,573.0,2011-08-05 05:37:54.430,64
1006,515.0,211.0,2011-08-05 20:00:43.217,65
1006,515.0,515.0,2011-08-05 20:16:59.317,65
1013,52.0,394.0,2011-08-07 23:39:52.780,67
1013,52.0,33.0,2011-08-08 19:26:21.370,67
1016,594.0,81.0,2011-08-08 23:57:58.567,68
1018,159.0,394.0,2011-08-09 08:53:25.313,68
1019,218.0,573.0,2011-08-09 07:57:29.783,68
1022,454.0,573.0,2011-08-09 09:47:49.830,68
1022,454.0,562.0,2011-08-09 12:57:43.130,68
1022,454.0,336.0,2011-08-10 02:24:17.250,69
1027,595.0,394.0,2011-08-10 09:06:22.940,69
1027,595.0,573.0,2011-08-10 09:09:33.203,69
1027,595.0,357.0,2011-08-10 20:57:03.127,70
1039,490.0,394.0,2011-08-10 22:27:59.877,70
1039,490.0,159.0,2011-08-11 06:10:28.963,70
1039,490.0,218.0,2011-08-11 19:57:22.667,71
1041,454.0,218.0,2011-08-11 12:34:15.570,70
1042,454.0,394.0,2011-08-20 20:51:04.380,80
1048,454.0,218.0,2011-08-11 22:41:57.767,71
1052,61.0,13.0,2011-08-12 22:20:40.720,72
1054,603.0,61.0,2011-08-13 01:51:15.260,72
1056,594.0,218.0,2011-08-15 10:15:25.660,74
1056,594.0,71.0,2011-08-15 15:01:20.630,74
1056,594.0,540.0,2011-08-15 21:46:58.620,75
1058,609.0,71.0,2011-08-15 13:49:23.137,74
1058,609.0,394.0,2011-08-16 11:10:31.397,75
1066,454.0,73.0,2011-11-24 18:07:21.933,175
1067,454.0,394.0,2011-08-21 20:01:32.427,81
1067,454.0,613.0,2011-08-22 09:42:17.690,81
1068,454.0,357.0,2011-08-18 01:25:18.033,77
1068,454.0,613.0,2011-08-19 10:50:53.257,78
1069,454.0,540.0,2011-08-17 22:35:01.197,77
1069,454.0,357.0,2011-08-18 01:16:23.580,77
1069,454.0,613.0,2011-08-18 10:36:26.693,77
1069,454.0,22.0,2011-08-23 01:32:39.637,82
1070,454.0,573.0,2011-08-18 12:02:28.450,77
1076,454.0,394.0,2011-08-18 20:59:32.403,78
1076,454.0,573.0,2011-08-19 08:16:34.507,78
1080,454.0,71.0,2011-08-20 04:41:41.477,79
1080,454.0,394.0,2011-08-20 09:22:10.517,79
1085,50.0,336.0,2011-08-22 01:09:53.440,81
1085,50.0,159.0,2011-08-22 01:46:14.930,81
1085,50.0,613.0,2011-08-22 09:36:39.743,81
1085,50.0,22.0,2011-08-23 01:27:43.230,82
1090,515.0,81.0,2011-08-22 21:37:09.870,82
1092,504.0,429.0,2011-08-25 10:07:04.623,84
1092,504.0,504.0,2011-08-29 08:18:31.493,88
1092,504.0,644.0,2011-08-31 13:29:36.523,90
1095,620.0,621.0,2011-08-23 05:41:57.170,82
1097,429.0,218.0,2011-08-23 11:08:04.417,82
1097,429.0,71.0,2011-08-23 14:02:54.350,82
1097,429.0,81.0,2011-08-23 23:19:43.557,83
1097,429.0,692.0,2011-09-14 19:10:17.457,104
1101,626.0,211.0,2011-08-24 17:52:34.110,83
1101,626.0,429.0,2011-08-25 08:26:46.077,84
1103,627.0,357.0,2011-08-24 19:28:41.860,83
1107,606.0,429.0,2011-08-25 16:13:39.657,84
1109,454.0,613.0,2011-08-25 18:44:14.443,84
1109,454.0,644.0,2011-08-31 13:09:43.903,90
1111,533.0,218.0,2011-11-12 01:10:12.597,163
1112,638.0,613.0,2011-08-29 10:34:58.633,88
1115,454.0,336.0,2011-08-30 03:01:30.400,89
1116,641.0,218.0,2011-08-30 01:28:18.133,89
1116,641.0,613.0,2011-08-30 15:49:17.643,89
1116,641.0,357.0,2011-08-30 19:41:19.493,90
1116,641.0,92.0,2011-09-01 22:45:17.997,92
1116,641.0,22.0,2011-09-02 17:35:39.437,92
1116,641.0,439.0,2011-10-28 21:03:48.513,149
1119,53.0,429.0,2011-08-30 11:02:46.167,89
1125,644.0,92.0,2011-09-02 20:53:06.517,93
1127,644.0,357.0,2011-08-31 18:42:30.890,90
1129,160.0,357.0,2011-09-01 01:38:23.860,91
1129,160.0,22.0,2011-09-02 16:11:53.957,92
1134,644.0,398.0,2011-09-01 03:16:52.687,91
1134,644.0,613.0,2011-09-01 15:06:08.737,91
1138,644.0,398.0,2011-09-02 04:22:49.387,92
1141,650.0,429.0,2011-09-02 08:14:59.857,92
1141,650.0,644.0,2011-09-02 16:49:16.597,92
1141,650.0,669.0,2011-09-08 16:50:34.587,98
1141,650.0,679.0,2011-09-10 19:24:02.890,100
1143,289.0,218.0,2011-09-02 13:05:27.117,92
1145,652.0,,2011-09-02 12:58:16.760,92
1145,652.0,644.0,2011-09-02 17:01:31.537,92
1145,652.0,540.0,2011-09-02 17:22:02.580,92
1145,652.0,454.0,2011-09-02 20:27:06.337,93
1155,656.0,73.0,2011-09-03 16:08:24.950,93
1156,505.0,73.0,2011-09-03 17:10:47.017,93
1156,505.0,81.0,2011-09-04 20:47:50.323,95
1165,644.0,573.0,2011-09-05 05:37:39.887,95
1165,644.0,73.0,2011-09-05 13:52:10.237,95
1170,613.0,664.0,2011-09-07 11:09:06.203,97
1170,613.0,765.0,2011-10-14 21:48:08.953,135
1173,358.0,613.0,2011-09-07 14:31:19.437,97
1173,358.0,218.0,2011-09-08 01:22:17.030,98
1175,666.0,357.0,2011-09-07 18:06:36.063,97
1175,666.0,644.0,2011-09-08 01:23:05.487,98
1175,666.0,22.0,2011-09-10 12:16:46.717,100
1182,673.0,73.0,2011-09-09 20:04:19.180,100
1184,675.0,73.0,2011-09-09 20:36:49.497,100
1186,676.0,357.0,2011-09-09 23:18:37.153,100
1186,676.0,22.0,2011-09-10 11:31:38.973,100
1188,678.0,73.0,2011-09-10 15:48:48.837,100
1189,657.0,226.0,2011-09-10 09:35:18.930,100
1189,657.0,22.0,2011-09-10 11:45:37.483,100
1189,657.0,298.0,2011-09-11 18:51:08.993,101
1194,644.0,683.0,2011-09-11 17:44:29.230,101
1199,603.0,429.0,2011-09-13 07:56:19.000,103
1200,682.0,644.0,2011-09-11 14:23:24.717,101
1200,682.0,22.0,2011-09-11 14:55:30.950,101
1200,682.0,218.0,2011-09-13 13:21:02.900,103
1200,682.0,254.0,2011-09-14 03:26:02.017,104
1205,688.0,613.0,2011-09-13 10:59:40.387,103
1205,688.0,53.0,2011-09-13 19:09:18.727,103
1211,120.0,357.0,2011-09-14 18:09:48.257,104
1211,120.0,188.0,2011-09-19 17:54:10.450,109
1215,693.0,357.0,2011-09-14 21:00:37.580,105
1215,693.0,22.0,2011-09-15 12:22:25.653,105
1215,693.0,741.0,2011-09-30 21:45:11.023,121
1219,695.0,398.0,2011-09-15 00:56:00.623,105
1219,695.0,218.0,2011-09-15 11:14:57.740,105
1219,695.0,53.0,2011-09-18 13:50:01.447,108
1221,368.0,218.0,2011-11-15 01:43:37.393,166
1224,454.0,218.0,2011-09-16 12:16:32.097,106
1224,454.0,613.0,2011-11-15 13:58:00.233,166
1225,698.0,836.0,2011-11-13 23:12:07.740,165
1228,699.0,61.0,2011-09-18 18:32:22.297,108
1229,454.0,73.0,2011-09-17 02:21:28.650,107
1230,153.0,73.0,2011-09-17 02:13:39.420,107
1230,153.0,188.0,2011-09-19 17:25:46.320,109
1230,153.0,718.0,2011-09-20 16:52:15.950,110
1230,153.0,749.0,2011-10-05 21:00:49.280,126
1233,505.0,73.0,2011-09-17 15:18:57.323,107
1238,702.0,357.0,2011-09-19 19:27:05.610,109
1239,454.0,254.0,2011-09-19 06:53:50.043,109
1240,454.0,110.0,2011-09-20 08:19:13.060,110
1240,454.0,357.0,2011-09-20 20:56:25.110,111
1243,673.0,254.0,2011-09-19 05:22:20.467,109
1243,673.0,398.0,2011-09-19 06:05:07.710,109
1243,673.0,357.0,2011-09-19 19:09:51.560,109
1247,707.0,429.0,2011-09-19 16:50:47.963,109
1247,707.0,749.0,2011-10-04 05:04:26.480,124
1248,711.0,357.0,2011-09-19 19:04:45.370,109
1248,711.0,110.0,2011-09-20 08:15:28.913,110
1255,120.0,357.0,2011-09-21 17:54:23.770,111
1255,120.0,734.0,2011-09-27 12:51:16.170,117
1256,707.0,110.0,2011-09-20 08:12:42.257,110
1256,707.0,159.0,2011-09-25 18:40:03.907,115
1260,715.0,357.0,2011-09-20 20:39:31.213,111
1260,715.0,22.0,2011-09-21 12:26:25.427,111
1261,715.0,357.0,2011-09-20 20:22:03.733,111
1261,715.0,226.0,2011-09-21 07:00:43.067,111
1261,715.0,22.0,2011-09-21 12:40:00.467,111
1263,719.0,73.0,2011-10-06 21:42:10.847,127
1265,302.0,429.0,2011-09-28 08:41:51.190,118
1269,721.0,302.0,2011-09-21 13:20:59.840,111
1269,721.0,613.0,2011-09-23 08:47:53.713,113
1269,721.0,753.0,2011-10-05 13:36:48.657,125
1274,726.0,613.0,2011-09-23 08:52:33.877,113
1274,726.0,357.0,2011-09-23 18:15:14.303,113
1274,726.0,53.0,2011-09-25 00:12:19.290,115
1279,533.0,21.0,2011-09-23 17:19:56.917,113
1279,533.0,357.0,2011-09-23 18:05:37.453,113
1279,533.0,159.0,2011-09-25 18:29:24.267,115
1280,201.0,429.0,2011-09-23 15:18:53.363,113
1280,201.0,844.0,2011-11-18 15:49:17.430,169
1287,528.0,528.0,2011-09-24 16:28:49.600,114
1288,454.0,73.0,2011-09-24 16:49:34.520,114
1296,605.0,613.0,2011-09-27 16:58:49.967,117
1300,112.0,218.0,2011-09-29 01:19:39.027,119
1300,112.0,429.0,2011-09-29 07:04:32.810,119
1305,338.0,71.0,2011-09-30 05:32:41.010,120
1307,737.0,92.0,2011-09-30 15:08:47.657,120
1307,737.0,357.0,2011-09-30 16:35:55.723,120
1307,737.0,613.0,2011-09-30 17:09:13.380,120
1307,737.0,226.0,2011-09-30 20:58:16.140,121
1307,737.0,22.0,2011-10-01 21:18:01.913,122
1308,738.0,749.0,2011-10-06 19:38:39.493,127
1317,745.0,50.0,2011-10-06 05:41:34.630,126
1318,748.0,749.0,2011-10-04 04:44:34.047,124
1321,750.0,613.0,2011-10-04 13:34:12.330,124
1321,750.0,429.0,2011-10-04 13:44:09.973,124
1321,750.0,218.0,2011-10-04 13:51:03.050,124
1321,750.0,71.0,2011-10-05 15:00:16.900,125
1327,170.0,398.0,2011-10-05 21:46:26.697,126
1327,170.0,357.0,2011-10-05 21:50:15.423,126
1332,50.0,110.0,2011-10-06 13:45:02.373,126
1332,50.0,211.0,2011-10-06 15:12:12.900,126
1336,50.0,226.0,2011-10-07 10:53:09.437,127
1336,50.0,218.0,2011-10-07 12:20:52.460,127
1336,50.0,22.0,2011-10-07 13:05:30.417,127
1336,50.0,613.0,2011-10-07 14:16:52.007,127
1336,50.0,160.0,2011-10-07 14:49:52.807,127
1337,50.0,22.0,2011-10-07 12:48:50.527,127
1340,755.0,218.0,2011-10-07 10:39:43.757,127
1340,755.0,22.0,2011-10-07 12:58:50.473,127
1340,755.0,30.0,2011-10-14 10:35:44.833,134
1349,,398.0,2011-10-07 18:41:44.150,127
1349,,357.0,2011-10-07 19:30:15.930,127
1353,50.0,218.0,2011-10-08 11:09:42.480,128
1354,170.0,159.0,2011-10-10 17:58:24.340,130
1354,170.0,765.0,2011-10-12 23:07:13.077,133
1357,512.0,254.0,2011-10-09 22:22:25.593,130
1359,761.0,110.0,2011-10-10 20:15:04.747,131
1363,763.0,773.0,2011-10-18 01:19:40.940,138
1367,515.0,211.0,2011-10-14 20:46:06.953,135
1370,772.0,749.0,2011-10-16 07:20:17.267,136
1372,489.0,613.0,2011-10-16 10:19:04.337,136
1374,774.0,22.0,2011-10-17 23:42:46.580,138
1374,774.0,159.0,2011-10-18 02:40:25.420,138
1375,94.0,211.0,2011-10-17 07:51:30.130,137
1375,94.0,765.0,2011-10-17 16:37:36.383,137
1375,94.0,613.0,2011-10-17 18:13:43.507,137
1376,94.0,613.0,2011-10-17 12:31:04.087,137
1386,782.0,429.0,2011-10-19 09:08:20.627,139
1389,489.0,765.0,2011-10-20 17:54:16.977,140
1394,748.0,62.0,2011-10-22 21:42:01.727,143
1394,748.0,398.0,2011-10-22 21:55:41.727,143
1397,429.0,765.0,2011-10-25 14:04:33.873,145
1399,52.0,540.0,2011-10-25 22:55:23.463,146
1402,733.0,749.0,2011-10-26 21:14:46.603,147
1402,733.0,613.0,2011-10-27 10:18:03.933,147
1405,797.0,218.0,2011-11-15 01:50:07.717,166
1406,798.0,357.0,2011-10-27 22:22:25.440,148
1406,798.0,211.0,2011-10-27 22:28:19.050,148
1409,439.0,398.0,2011-10-28 16:03:08.077,148
1412,748.0,398.0,2011-10-30 17:22:51.200,150
1412,748.0,71.0,2011-11-07 04:27:01.017,158
1414,631.0,73.0,2011-10-31 14:21:17.930,151
1416,803.0,218.0,2011-11-01 11:13:06.983,152
1419,804.0,218.0,2011-11-12 01:00:00.197,163
1421,398.0,73.0,2011-11-02 20:54:53.337,154
1422,289.0,749.0,2011-11-02 19:22:54.980,153
1424,806.0,53.0,2011-11-02 19:37:50.243,154
1428,808.0,398.0,2011-11-03 02:08:43.857,154
1434,71.0,52.0,2011-11-04 15:22:20.097,155
1434,71.0,22.0,2011-11-05 12:03:02.520,156
1438,91.0,254.0,2011-11-07 06:33:35.210,158
1438,91.0,822.0,2011-11-07 22:48:34.467,159
1438,91.0,22.0,2011-11-13 22:22:05.857,165
1443,110.0,254.0,2011-11-07 06:24:55.567,158
1445,515.0,254.0,2011-11-07 06:40:16.637,158
1449,813.0,254.0,2011-11-07 22:02:47.170,159
1452,515.0,218.0,2011-11-09 00:47:46.453,160
1455,481.0,816.0,2011-11-09 12:36:29.397,160
1455,481.0,398.0,2011-11-09 17:41:10.643,160
1459,828.0,218.0,2011-11-10 14:14:27.737,161
1459,828.0,429.0,2011-11-11 09:33:11.470,162
1459,828.0,398.0,2011-11-11 17:00:47.347,162
1460,830.0,218.0,2011-11-10 14:02:30.247,161
1460,830.0,357.0,2011-11-10 17:10:14.443,161
1465,439.0,398.0,2011-11-10 22:48:05.433,162
1465,439.0,218.0,2011-11-11 03:08:36.793,162
1474,53.0,218.0,2011-11-14 17:50:11.640,165
1474,53.0,71.0,2011-11-15 04:38:57.887,166
1480,828.0,398.0,2011-11-16 07:23:59.673,167
1480,828.0,22.0,2011-11-16 21:37:32.120,168
1482,22.0,840.0,2011-11-17 09:48:48.957,168
1482,22.0,613.0,2011-11-17 11:41:25.867,168
1482,22.0,53.0,2011-11-18 03:38:41.127,169
1486,841.0,22.0,2011-11-18 13:02:40.270,169
1491,73.0,398.0,2011-11-20 07:08:21.623,171
1493,835.0,73.0,2011-11-21 02:45:36.467,172
1495,849.0,73.0,2011-11-21 11:30:48.123,172
1497,841.0,110.0,2011-11-22 09:06:15.207,173
1497,841.0,613.0,2011-11-22 11:39:25.837,173
1497,841.0,831.0,2011-11-28 06:40:12.353,179
1498,803.0,73.0,2011-11-22 02:36:26.167,173
1499,803.0,73.0,2011-11-22 02:28:04.627,173
1507,851.0,357.0,2011-11-22 23:46:11.567,174
1509,854.0,218.0,2011-11-23 19:14:36.960,174
1509,854.0,73.0,2011-11-24 03:23:33.163,175
1513,841.0,53.0,2011-11-25 22:26:04.520,177
1514,856.0,398.0,2011-11-25 03:00:50.197,176
1514,856.0,73.0,2011-11-25 03:05:35.550,176
1514,856.0,22.0,2011-11-25 13:53:39.157,176
1518,858.0,213.0,2011-11-28 05:21:21.590,179
1520,315.0,73.0,2011-11-27 02:52:18.170,178
1525,627.0,218.0,2011-11-28 11:29:43.000,179
1525,627.0,22.0,2011-11-28 14:58:10.937,179
