PostUserId,RespondUserId,QId,Time,days
123.0,57.0,123,2017-01-18 22:10:23.647,0
57.0,22.0,123,2017-01-19 15:04:57.813,0
22.0,123.0,123,2017-01-19 17:02:37.363,0
123.0,22.0,123,2017-01-19 17:55:44.023,1
,72.0,137,2017-01-18 22:47:24.343,0
,,137,2017-01-18 22:49:55.147,0
,72.0,137,2017-01-18 22:50:15.340,0
,17.0,137,2017-03-05 17:59:53.543,46
89.0,50.0,163,2017-01-18 23:00:10.623,0
89.0,114.0,163,2017-01-18 23:03:52.457,0
89.0,123.0,163,2017-01-18 23:07:41.013,0
123.0,50.0,163,2017-01-18 23:09:22.607,0
89.0,89.0,163,2017-01-18 23:11:35.693,0
89.0,16.0,163,2017-01-19 16:16:33.523,0
89.0,31.0,163,2017-01-19 16:19:28.417,0
89.0,,163,2017-01-22 08:15:17.713,3
89.0,481.0,163,2017-04-28 06:02:11.420,99
89.0,481.0,163,2017-05-03 21:10:38.293,105
65.0,94.0,167,2017-01-18 23:28:53.110,0
65.0,65.0,167,2017-01-18 23:31:03.670,0
65.0,94.0,167,2017-01-18 23:33:38.047,0
153.0,96.0,171,2017-01-18 23:47:33.557,0
153.0,153.0,171,2017-01-19 00:12:32.390,0
17.0,71.0,178,2017-01-19 00:47:33.933,0
17.0,139.0,178,2017-03-03 13:27:21.350,43
17.0,406.0,178,2017-03-13 12:39:32.783,53
58.0,62.0,195,2017-01-19 00:58:29.627,0
85.0,168.0,197,2017-01-19 01:15:36.763,0
168.0,50.0,197,2017-01-19 01:25:30.743,0
85.0,31.0,197,2017-01-19 15:22:08.660,0
85.0,31.0,197,2017-01-19 15:32:10.507,0
31.0,85.0,197,2017-01-19 16:33:32.647,0
85.0,523.0,197,2017-02-11 04:55:31.793,23
85.0,481.0,197,2017-04-02 11:43:24.620,73
523.0,17.0,197,2017-06-30 16:03:56.790,162
123.0,,192,2017-01-19 01:48:02.643,0
123.0,174.0,192,2017-01-19 02:25:16.887,0
123.0,29.0,192,2017-01-19 02:30:22.037,0
29.0,174.0,192,2017-01-19 02:31:15.540,0
123.0,174.0,192,2017-01-19 02:33:40.150,0
123.0,29.0,192,2017-01-19 02:34:40.837,0
29.0,174.0,192,2017-01-19 02:44:18.707,0
123.0,17.0,192,2017-01-22 15:58:00.750,3
123.0,406.0,192,2017-04-29 18:47:00.707,101
127.0,203.0,242,2017-01-19 08:22:57.203,0
127.0,16.0,242,2017-01-20 20:57:21.980,2
9.0,139.0,72,2017-01-19 13:31:07.173,0
151.0,31.0,184,2017-01-19 15:45:19.933,0
151.0,16.0,184,2017-01-19 16:12:26.357,0
31.0,151.0,184,2017-07-03 08:56:57.933,165
151.0,31.0,184,2017-07-03 12:57:49.817,165
31.0,,279,2017-01-19 15:57:22.987,0
31.0,72.0,279,2017-01-19 17:24:55.180,1
31.0,17.0,279,2017-01-21 13:31:07.730,2
17.0,31.0,279,2017-01-21 13:40:16.750,2
220.0,203.0,278,2017-01-19 16:07:49.037,0
72.0,223.0,221,2017-01-19 16:15:08.470,0
72.0,80.0,221,2017-01-19 20:46:31.627,1
72.0,72.0,221,2017-01-19 20:47:01.087,1
31.0,29.0,275,2017-01-19 16:28:48.677,0
31.0,143.0,275,2017-01-19 21:06:01.683,1
72.0,189.0,174,2017-01-19 17:12:31.913,0
189.0,72.0,174,2017-01-19 17:20:14.127,0
123.0,17.0,288,2017-01-19 17:40:25.083,1
17.0,123.0,288,2017-01-19 18:20:43.670,1
153.0,71.0,293,2017-01-19 19:36:28.050,1
112.0,132.0,251,2017-01-19 20:45:46.470,1
221.0,72.0,308,2017-01-19 21:37:04.877,1
221.0,151.0,308,2017-01-19 23:25:37.620,1
221.0,17.0,308,2017-01-19 23:49:32.887,1
221.0,143.0,308,2017-01-21 10:54:46.703,2
143.0,31.0,307,2017-01-19 21:37:32.750,1
31.0,143.0,307,2017-01-19 21:39:31.583,1
16.0,16.0,309,2017-01-19 21:46:55.600,1
16.0,67.0,309,2017-01-19 22:58:55.383,1
16.0,85.0,309,2017-01-20 00:42:08.843,1
85.0,17.0,309,2017-01-22 01:47:31.707,3
17.0,85.0,309,2017-01-22 02:10:07.980,3
232.0,143.0,312,2017-01-19 22:15:47.057,1
232.0,132.0,312,2017-01-19 22:32:11.737,1
232.0,65.0,312,2017-01-19 23:00:38.597,1
232.0,31.0,312,2017-01-23 03:05:37.437,4
232.0,232.0,312,2017-01-23 17:57:54.350,5
143.0,132.0,318,2017-01-19 22:43:02.490,1
132.0,143.0,318,2017-01-19 22:44:28.303,1
143.0,289.0,318,2017-02-13 02:32:57.283,25
143.0,481.0,318,2017-02-15 18:56:02.020,28
58.0,188.0,328,2017-01-20 00:39:08.743,1
58.0,188.0,328,2017-01-23 05:00:38.327,4
188.0,188.0,336,2017-01-20 01:00:30.033,1
71.0,71.0,316,2017-01-20 02:41:50.563,1
71.0,115.0,316,2017-01-22 01:29:29.740,3
80.0,24.0,346,2017-01-20 03:00:25.510,1
24.0,80.0,346,2017-01-20 03:02:11.240,1
80.0,24.0,346,2017-01-20 03:05:40.707,1
80.0,17.0,346,2017-01-20 04:00:05.297,1
80.0,57.0,346,2017-02-12 16:01:04.330,24
188.0,24.0,337,2017-01-20 03:02:44.667,1
188.0,262.0,337,2017-01-22 12:51:27.853,3
50.0,151.0,354,2017-01-20 04:04:10.440,1
151.0,50.0,354,2017-01-20 04:06:23.580,1
76.0,,349,2017-01-20 04:55:51.543,1
186.0,58.0,360,2017-01-20 06:04:29.877,1
186.0,220.0,360,2017-01-20 09:49:27.707,1
58.0,186.0,360,2017-01-20 10:17:03.867,1
186.0,58.0,360,2017-01-20 10:40:18.350,1
168.0,11.0,361,2017-01-20 07:59:12.320,1
168.0,168.0,361,2017-01-20 08:08:46.753,1
168.0,11.0,361,2017-01-20 08:10:37.973,1
168.0,168.0,361,2017-01-20 08:12:11.393,1
151.0,80.0,368,2017-01-20 09:11:33.343,1
85.0,99.0,384,2017-01-20 12:45:59.843,1
99.0,244.0,384,2017-01-20 12:49:07.330,1
244.0,99.0,384,2017-01-20 12:50:13.233,1
85.0,29.0,384,2017-01-20 13:22:42.017,1
85.0,168.0,384,2017-01-20 13:24:12.183,1
168.0,29.0,384,2017-01-20 15:22:42.343,1
168.0,85.0,384,2017-01-20 16:28:20.267,1
85.0,168.0,384,2017-01-20 16:30:15.070,1
168.0,29.0,384,2017-01-20 17:28:25.683,2
29.0,168.0,384,2017-01-20 17:49:05.180,2
37.0,16.0,383,2017-01-20 14:11:11.910,1
16.0,37.0,383,2017-01-20 14:19:59.250,1
37.0,124.0,383,2017-01-21 18:54:36.310,3
151.0,139.0,350,2017-01-20 14:18:02.377,1
151.0,11.0,350,2017-02-16 08:10:12.630,28
72.0,17.0,390,2017-01-20 15:20:07.477,1
72.0,11.0,390,2017-01-20 20:39:09.583,2
10.0,71.0,418,2017-01-20 20:58:22.807,2
137.0,16.0,326,2017-01-20 21:08:26.270,2
16.0,137.0,326,2017-01-21 00:09:27.220,2
137.0,56.0,326,2017-03-11 13:21:33.073,51
56.0,137.0,326,2017-03-14 20:34:40.503,55
137.0,56.0,326,2017-03-14 20:49:01.957,55
143.0,16.0,421,2017-01-20 22:12:03.320,2
16.0,143.0,421,2017-01-20 22:13:00.240,2
143.0,,423,2017-01-20 22:47:20.887,2
143.0,143.0,423,2017-01-20 22:55:14.670,2
143.0,85.0,423,2017-01-24 02:59:15.993,5
42.0,67.0,426,2017-01-20 23:37:16.570,2
151.0,123.0,433,2017-01-21 01:55:35.943,2
123.0,151.0,433,2017-01-21 01:57:04.843,2
151.0,123.0,433,2017-01-21 01:58:55.997,2
123.0,151.0,433,2017-01-21 02:01:37.453,2
151.0,17.0,433,2017-01-21 02:28:46.393,2
123.0,,436,2017-01-21 02:59:19.997,2
123.0,262.0,436,2017-01-22 13:49:59.430,3
262.0,,436,2017-01-27 16:42:51.507,8
80.0,17.0,444,2017-01-21 12:38:54.633,2
17.0,80.0,444,2017-01-21 12:43:45.913,2
80.0,53.0,444,2017-01-21 14:03:11.330,2
80.0,124.0,444,2017-01-21 18:48:44.553,3
168.0,17.0,407,2017-01-21 14:25:41.883,2
17.0,168.0,407,2017-01-21 14:26:27.287,2
168.0,17.0,407,2017-06-30 13:20:46.477,162
31.0,31.0,448,2017-01-21 14:34:17.520,2
31.0,11.0,448,2017-01-22 10:40:25.790,3
31.0,11.0,448,2017-01-22 10:57:07.117,3
31.0,17.0,447,2017-01-21 14:35:14.653,2
17.0,31.0,447,2017-01-21 14:37:44.277,2
31.0,17.0,447,2017-01-21 14:40:47.967,2
31.0,29.0,447,2017-01-21 15:58:29.617,2
31.0,241.0,447,2017-01-21 20:49:56.683,3
241.0,31.0,447,2017-01-21 22:19:37.830,3
31.0,72.0,447,2017-01-22 23:42:25.757,4
31.0,80.0,447,2017-01-23 00:15:53.057,4
141.0,17.0,470,2017-01-21 15:38:07.543,2
17.0,141.0,470,2017-01-21 15:39:55.907,2
132.0,68.0,126,2017-01-21 15:55:02.253,2
168.0,,482,2017-01-21 19:18:58.197,3
168.0,168.0,482,2017-01-21 19:20:07.980,3
129.0,17.0,252,2017-01-21 19:26:35.947,3
129.0,277.0,252,2017-02-12 22:54:23.297,25
58.0,17.0,489,2017-01-21 21:12:41.670,3
,17.0,493,2017-01-21 21:24:26.390,3
17.0,,493,2017-01-21 21:29:32.223,3
,17.0,493,2017-01-21 21:30:51.733,3
97.0,17.0,491,2017-01-21 21:34:01.543,3
97.0,24.0,491,2017-01-21 21:38:29.213,3
97.0,29.0,491,2017-01-21 23:25:13.073,3
58.0,123.0,503,2017-01-21 22:49:10.943,3
58.0,17.0,503,2017-01-21 23:08:06.067,3
143.0,57.0,487,2017-01-21 22:56:10.350,3
57.0,143.0,487,2017-01-21 23:00:05.573,3
80.0,80.0,495,2017-01-21 23:35:25.283,3
80.0,262.0,495,2017-01-22 14:25:30.843,3
143.0,17.0,509,2017-01-22 00:43:37.377,3
17.0,143.0,509,2017-01-22 01:28:36.407,3
17.0,50.0,588,2017-01-22 02:21:26.937,3
17.0,17.0,588,2017-01-22 02:23:32.313,3
17.0,481.0,588,2017-03-28 00:00:47.557,68
17.0,255.0,588,2017-03-30 14:02:11.740,70
255.0,17.0,588,2017-03-30 14:20:19.247,70
17.0,255.0,588,2017-03-30 14:49:39.407,70
,,608,2017-01-22 04:59:56.990,3
,80.0,608,2017-01-24 02:43:16.977,5
,181.0,608,2017-01-24 04:33:42.910,5
21.0,,608,2017-01-24 20:08:58.753,6
,,611,2017-01-22 05:24:11.530,3
143.0,186.0,611,2017-01-23 10:19:42.060,4
,289.0,611,2017-02-21 06:04:12.783,33
,481.0,611,2017-02-21 06:17:40.047,33
,747.0,611,2017-03-16 21:26:07.553,57
747.0,,611,2017-03-16 21:26:59.657,57
25.0,,473,2017-01-22 08:12:58.087,3
225.0,58.0,618,2017-01-22 08:23:22.363,3
225.0,262.0,626,2017-01-22 11:56:06.457,3
262.0,225.0,626,2017-01-26 10:44:29.940,7
31.0,11.0,22,2017-01-22 12:34:01.357,3
31.0,879.0,22,2017-05-01 10:49:35.217,102
80.0,17.0,672,2017-01-22 13:41:39.613,3
80.0,,672,2017-01-22 15:23:42.860,3
80.0,80.0,672,2017-01-22 23:03:10.280,4
80.0,481.0,672,2017-05-28 02:24:43.803,129
80.0,139.0,672,2017-05-30 10:36:53.877,131
123.0,143.0,678,2017-01-22 13:41:44.223,3
67.0,143.0,689,2017-01-22 14:48:50.207,3
262.0,143.0,689,2017-01-22 14:50:52.473,3
143.0,262.0,689,2017-01-22 16:08:01.800,3
143.0,132.0,689,2017-01-22 19:23:57.827,4
32.0,97.0,348,2017-01-22 16:45:55.003,3
97.0,32.0,348,2017-01-22 18:52:58.173,4
,,232,2017-01-22 17:09:43.947,3
,1355.0,232,2017-04-24 22:10:35.743,96
9.0,262.0,702,2017-01-22 17:44:42.977,4
262.0,9.0,702,2017-01-22 17:45:46.367,4
9.0,262.0,702,2017-01-22 17:46:38.820,4
262.0,9.0,702,2017-01-22 17:48:46.047,4
9.0,17.0,702,2017-01-22 17:50:43.793,4
9.0,58.0,702,2017-01-22 18:04:53.980,4
58.0,9.0,702,2017-01-22 18:05:34.380,4
17.0,262.0,702,2017-01-22 18:13:14.937,4
9.0,1492.0,702,2017-05-16 21:10:43.723,118
143.0,50.0,722,2017-01-22 22:17:25.037,4
143.0,262.0,722,2017-01-22 22:21:36.830,4
539.0,17.0,722,2017-01-22 22:22:10.740,4
17.0,50.0,722,2017-01-22 22:22:44.073,4
80.0,17.0,723,2017-01-22 22:31:34.890,4
17.0,80.0,723,2017-01-22 22:35:20.197,4
80.0,262.0,723,2017-01-22 22:42:43.973,4
262.0,80.0,723,2017-01-22 22:45:28.730,4
80.0,262.0,723,2017-01-22 22:47:08.357,4
80.0,262.0,723,2017-01-22 22:50:19.193,4
262.0,80.0,723,2017-01-22 23:10:18.450,4
80.0,262.0,723,2017-01-22 23:11:53.743,4
58.0,72.0,614,2017-01-22 23:30:48.173,4
31.0,,727,2017-01-23 00:05:35.660,4
31.0,151.0,727,2017-01-23 00:15:25.187,4
151.0,31.0,727,2017-01-23 00:40:00.980,4
31.0,139.0,727,2017-01-23 18:17:23.573,5
31.0,481.0,727,2017-02-17 04:21:01.373,29
481.0,31.0,727,2017-02-17 04:35:37.633,29
31.0,481.0,727,2017-02-17 04:51:22.103,29
31.0,391.0,727,2017-02-25 23:34:46.257,38
391.0,31.0,727,2017-02-26 10:03:56.193,38
143.0,143.0,735,2017-01-23 01:27:26.333,4
143.0,35.0,752,2017-01-23 13:24:36.783,4
143.0,141.0,752,2017-01-23 13:41:02.143,4
143.0,141.0,752,2017-01-23 13:45:14.387,4
143.0,85.0,752,2017-01-23 15:40:57.917,4
143.0,123.0,752,2017-01-24 03:12:04.183,5
35.0,333.0,752,2017-02-12 17:30:03.647,25
143.0,35.0,752,2017-02-12 18:58:39.270,25
17.0,56.0,329,2017-01-23 13:47:49.673,4
17.0,481.0,329,2017-04-21 15:09:12.957,92
17.0,391.0,329,2017-04-21 18:35:07.893,93
95.0,62.0,771,2017-01-23 13:51:01.683,4
95.0,11.0,771,2017-01-29 11:49:14.713,10
250.0,262.0,779,2017-01-23 15:20:32.897,4
250.0,134.0,779,2017-01-23 19:01:38.797,5
250.0,80.0,779,2017-01-26 07:45:10.070,7
250.0,289.0,779,2017-02-21 06:24:18.667,33
121.0,17.0,784,2017-01-23 17:32:36.053,5
121.0,220.0,784,2017-01-23 18:06:45.087,5
121.0,121.0,784,2017-01-23 20:54:40.347,5
121.0,121.0,784,2017-03-08 23:48:03.080,49
143.0,220.0,164,2017-01-23 18:34:30.023,5
143.0,17.0,164,2017-01-23 18:53:09.897,5
17.0,58.0,791,2017-01-23 19:00:24.560,5
17.0,58.0,791,2017-01-23 19:02:21.907,5
58.0,17.0,791,2017-01-23 19:08:19.437,5
16.0,17.0,794,2017-01-23 19:07:42.550,5
17.0,16.0,794,2017-01-23 19:08:39.127,5
16.0,94.0,794,2017-01-30 19:36:40.853,12
143.0,132.0,753,2017-01-23 20:20:28.260,5
72.0,262.0,788,2017-01-23 20:46:44.187,5
262.0,72.0,788,2017-01-23 21:11:50.037,5
72.0,262.0,788,2017-01-23 21:49:33.620,5
72.0,17.0,788,2017-02-14 01:06:15.643,26
17.0,56.0,788,2017-02-14 21:21:54.740,27
56.0,17.0,788,2017-02-14 22:05:48.697,27
17.0,481.0,788,2017-02-22 04:08:43.653,34
17.0,181.0,788,2017-02-22 04:46:47.763,34
72.0,481.0,788,2017-02-22 04:50:12.440,34
97.0,262.0,785,2017-01-23 20:51:48.080,5
262.0,17.0,785,2017-02-01 15:29:36.517,13
17.0,262.0,785,2017-02-01 15:30:44.107,13
16.0,16.0,805,2017-01-23 20:57:15.233,5
16.0,85.0,805,2017-01-23 21:12:41.057,5
16.0,17.0,805,2017-01-24 00:20:17.303,5
16.0,137.0,805,2017-01-24 02:52:35.970,5
137.0,58.0,805,2017-01-24 08:57:43.773,5
16.0,1743.0,805,2017-06-27 07:13:27.757,159
16.0,17.0,805,2017-06-27 14:08:48.530,159
143.0,80.0,818,2017-01-24 02:39:35.283,5
143.0,72.0,818,2017-01-24 03:10:03.640,5
143.0,143.0,818,2017-01-24 13:04:17.987,5
143.0,56.0,818,2017-02-14 21:24:21.797,27
143.0,17.0,818,2017-02-14 23:12:39.667,27
143.0,80.0,818,2017-02-14 23:39:37.843,27
56.0,143.0,818,2017-02-15 11:10:50.060,27
123.0,17.0,822,2017-01-24 02:48:33.030,5
17.0,350.0,822,2017-04-04 12:03:04.823,75
221.0,11.0,830,2017-01-24 09:14:42.630,5
11.0,143.0,830,2017-01-24 10:42:11.480,5
221.0,80.0,830,2017-01-24 10:46:19.720,5
221.0,168.0,830,2017-01-24 10:51:38.233,5
,11.0,831,2017-01-24 09:40:31.237,5
143.0,43.0,840,2017-01-24 12:24:53.773,5
143.0,43.0,840,2017-01-24 12:28:41.143,5
132.0,37.0,826,2017-01-24 13:07:19.457,5
132.0,869.0,826,2017-02-28 09:32:47.990,40
80.0,262.0,836,2017-01-24 15:14:09.843,5
80.0,201.0,836,2017-01-31 21:44:49.400,13
80.0,996.0,836,2017-03-10 00:52:11.583,50
996.0,80.0,836,2017-03-10 01:36:45.860,50
143.0,262.0,870,2017-01-24 20:33:01.703,6
80.0,16.0,892,2017-01-24 20:58:41.950,6
80.0,262.0,892,2017-01-24 21:16:31.830,6
80.0,143.0,892,2017-01-25 01:27:58.937,6
80.0,255.0,892,2017-04-04 13:01:02.560,75
132.0,124.0,824,2017-01-24 21:17:25.537,6
132.0,203.0,824,2017-02-09 15:28:11.723,21
132.0,129.0,824,2017-02-10 09:47:00.173,22
203.0,195.0,824,2017-02-13 06:43:13.030,25
132.0,132.0,824,2017-02-15 02:49:51.727,27
123.0,,924,2017-01-24 23:29:48.803,6
123.0,123.0,924,2017-01-24 23:30:27.147,6
17.0,141.0,927,2017-01-25 00:16:30.850,6
17.0,85.0,927,2017-01-25 00:33:56.693,6
286.0,,930,2017-01-25 01:07:50.953,6
123.0,85.0,931,2017-01-25 01:21:12.787,6
85.0,123.0,931,2017-01-25 01:22:23.273,6
123.0,85.0,931,2017-01-25 01:25:15.020,6
85.0,123.0,931,2017-01-25 01:26:34.187,6
85.0,179.0,933,2017-01-25 01:42:00.477,6
179.0,85.0,933,2017-01-25 01:43:02.147,6
85.0,123.0,933,2017-01-25 01:56:22.517,6
80.0,292.0,938,2017-01-25 11:22:42.160,6
80.0,300.0,938,2017-01-25 19:00:00.863,7
,262.0,946,2017-01-25 12:25:03.897,6
,29.0,946,2017-01-25 13:33:46.253,6
262.0,17.0,946,2017-01-26 00:21:57.213,7
17.0,262.0,946,2017-01-26 00:25:27.780,7
262.0,139.0,946,2017-02-07 21:28:44.647,20
139.0,262.0,946,2017-02-07 21:37:49.117,20
32.0,58.0,956,2017-01-25 13:55:03.893,6
32.0,17.0,956,2017-01-25 13:56:34.177,6
17.0,32.0,956,2017-01-25 14:02:17.367,6
225.0,298.0,713,2017-01-25 16:57:25.513,6
225.0,298.0,713,2017-02-18 13:29:18.840,30
225.0,37.0,713,2017-02-23 18:26:12.507,36
37.0,225.0,713,2017-02-23 19:35:02.527,36
143.0,,995,2017-01-25 21:33:19.830,7
123.0,,960,2017-01-25 21:59:21.677,7
123.0,123.0,960,2017-01-26 22:41:10.050,8
123.0,,960,2017-01-27 05:06:44.727,8
80.0,29.0,994,2017-01-25 22:13:34.120,7
181.0,292.0,827,2017-01-25 23:42:24.823,7
181.0,292.0,827,2017-01-25 23:47:28.637,7
181.0,31.0,827,2017-01-27 20:11:05.570,9
71.0,17.0,812,2017-01-26 02:30:59.350,7
17.0,71.0,812,2017-01-26 02:33:15.607,7
71.0,17.0,812,2017-01-26 02:34:47.680,7
129.0,143.0,1016,2017-01-26 10:40:18.387,7
129.0,17.0,1016,2017-01-26 11:00:58.077,7
17.0,129.0,1016,2017-01-26 11:08:03.677,7
143.0,80.0,1019,2017-01-26 11:17:15.343,7
143.0,143.0,1019,2017-01-26 11:17:42.377,7
143.0,143.0,1019,2017-01-26 11:29:47.513,7
143.0,201.0,1019,2017-01-26 11:34:05.960,7
201.0,143.0,1019,2017-01-26 11:37:25.757,7
143.0,225.0,1019,2017-01-26 11:37:26.460,7
225.0,143.0,1019,2017-01-26 11:37:51.857,7
143.0,225.0,1019,2017-01-26 12:02:16.837,7
225.0,143.0,1019,2017-01-26 12:17:53.660,7
123.0,99.0,999,2017-01-26 13:39:10.433,7
151.0,72.0,358,2017-01-26 15:32:24.660,7
151.0,72.0,358,2017-01-26 15:39:21.753,7
,262.0,1051,2017-01-26 20:40:22.303,8
262.0,,1051,2017-01-26 20:43:22.233,8
,262.0,1051,2017-01-26 23:09:25.620,8
,17.0,1051,2017-01-27 00:58:46.267,8
,17.0,1051,2017-01-27 01:22:03.340,8
,,1051,2017-01-27 02:02:36.827,8
,137.0,1051,2017-01-27 02:29:16.470,8
,72.0,1051,2017-01-27 03:38:05.893,8
,15.0,1051,2017-02-06 22:53:12.683,19
,58.0,1038,2017-01-26 21:11:50.633,8
58.0,,1038,2017-01-26 22:36:58.347,8
85.0,123.0,1050,2017-01-26 22:33:29.223,8
123.0,85.0,1050,2017-01-26 22:43:19.083,8
85.0,123.0,1050,2017-01-26 22:44:36.163,8
143.0,17.0,1052,2017-01-26 23:59:52.007,8
328.0,72.0,1058,2017-01-27 00:08:07.570,8
32.0,11.0,1069,2017-01-27 12:06:05.870,8
71.0,29.0,1076,2017-01-27 16:16:55.877,8
168.0,17.0,1065,2017-01-28 00:22:36.007,9
17.0,168.0,1065,2017-01-28 02:36:18.090,9
168.0,17.0,1065,2017-01-28 12:09:19.107,9
168.0,996.0,1065,2017-03-10 00:56:44.847,50
80.0,115.0,1023,2017-01-28 19:17:25.537,10
80.0,277.0,1023,2017-02-11 21:33:12.050,24
115.0,277.0,1023,2017-02-11 23:39:15.147,24
277.0,115.0,1023,2017-02-12 01:01:13.403,24
80.0,277.0,1023,2017-02-12 01:14:58.533,24
71.0,58.0,1120,2017-01-28 19:19:13.847,10
58.0,71.0,1120,2017-01-28 19:20:38.633,10
71.0,,1120,2017-01-28 20:44:33.810,10
71.0,71.0,1120,2017-01-31 18:08:45.750,13
,33.0,1126,2017-01-28 21:13:56.140,10
,132.0,1126,2017-01-28 21:17:14.067,10
,17.0,1126,2017-01-29 00:10:40.083,10
17.0,,1126,2017-01-29 00:27:51.227,10
,277.0,1126,2017-02-19 01:59:22.687,31
120.0,120.0,1100,2017-01-28 21:20:32.947,10
120.0,11.0,1100,2017-01-29 15:47:21.747,10
11.0,120.0,1100,2017-01-29 16:31:26.917,10
,17.0,1127,2017-01-29 00:27:40.823,10
,277.0,1127,2017-01-29 09:05:57.097,10
277.0,,1127,2017-01-29 15:25:53.523,10
115.0,115.0,1135,2017-01-29 06:50:36.447,10
115.0,225.0,1135,2017-01-29 06:58:46.063,10
225.0,115.0,1135,2017-01-29 07:00:45.903,10
32.0,225.0,872,2017-01-29 07:20:13.843,10
341.0,80.0,1134,2017-01-29 07:43:13.903,10
341.0,225.0,1134,2017-01-29 10:25:59.280,10
225.0,341.0,1134,2017-01-29 11:38:58.393,10
341.0,289.0,1134,2017-01-29 12:28:01.560,10
289.0,341.0,1134,2017-01-29 12:30:24.810,10
341.0,289.0,1134,2017-01-29 12:31:44.050,10
341.0,341.0,1134,2017-01-29 12:32:09.740,10
341.0,289.0,1134,2017-01-29 12:37:15.473,10
341.0,168.0,1134,2017-01-29 14:23:24.680,10
289.0,17.0,1134,2017-01-29 14:26:53.373,10
341.0,141.0,1134,2017-01-29 14:41:24.893,10
341.0,333.0,1150,2017-01-29 20:22:57.290,11
