QId,PostUserId,RespondUserId,Time,days
1133,204.0,465.0,2013-12-14 19:22:45.587,81
1137,585.0,494.0,2013-12-13 10:13:34.197,79
1140,557.0,473.0,2013-12-13 18:22:45.710,79
1140,557.0,286.0,2014-01-06 16:44:06.370,103
1143,257.0,537.0,2013-12-12 20:20:54.393,79
1145,589.0,537.0,2013-12-12 21:14:07.917,79
1146,343.0,473.0,2013-12-12 23:14:14.190,79
1146,343.0,599.0,2013-12-13 17:07:45.213,79
1150,592.0,592.0,2013-12-13 14:04:14.987,79
1158,537.0,473.0,2013-12-14 01:58:46.870,80
1158,537.0,50.0,2013-12-15 10:48:26.493,81
1160,465.0,537.0,2013-12-13 21:29:12.287,80
1165,257.0,473.0,2013-12-14 01:27:21.890,80
1165,257.0,485.0,2013-12-14 11:24:04.790,80
1165,257.0,58.0,2013-12-16 14:48:48.277,82
1176,279.0,13.0,2013-12-16 06:08:29.260,82
1177,462.0,608.0,2013-12-16 02:15:14.887,82
1179,609.0,88.0,2013-12-16 13:38:48.790,82
1184,614.0,473.0,2013-12-16 14:02:00.397,82
1184,614.0,615.0,2013-12-16 14:47:57.680,82
1184,614.0,58.0,2013-12-16 17:44:51.417,82
1184,614.0,53.0,2013-12-16 21:46:26.803,83
1184,614.0,654.0,2013-12-20 11:38:24.650,86
1188,557.0,276.0,2013-12-17 02:50:29.557,83
1188,557.0,286.0,2014-01-06 16:22:58.767,103
1191,623.0,639.0,2013-12-19 05:29:04.670,85
1191,623.0,50.0,2013-12-19 09:02:29.267,85
1195,115.0,746.0,2014-01-06 04:12:43.317,103
1197,257.0,639.0,2013-12-20 09:14:20.443,86
1197,257.0,615.0,2013-12-23 10:02:56.957,89
1200,628.0,537.0,2013-12-18 19:27:11.963,85
1201,379.0,627.0,2013-12-18 11:18:17.783,84
1201,379.0,633.0,2013-12-18 17:10:27.770,84
1203,115.0,86.0,2013-12-18 17:07:46.723,84
1203,115.0,45.0,2013-12-20 01:29:49.170,86
1206,537.0,473.0,2013-12-19 11:12:09.543,85
1206,537.0,694.0,2013-12-28 15:53:04.067,94
1208,128.0,50.0,2013-12-19 10:43:32.430,85
1213,399.0,45.0,2013-12-19 17:51:52.460,85
1216,462.0,473.0,2013-12-20 08:13:09.603,86
1219,627.0,494.0,2013-12-21 21:42:14.123,88
1221,653.0,276.0,2013-12-20 10:48:15.347,86
1225,662.0,88.0,2013-12-21 10:47:33.737,87
1225,662.0,823.0,2014-01-28 16:09:12.027,125
1225,662.0,361.0,2014-02-06 12:10:09.937,134
1225,662.0,756.0,2014-02-07 09:12:03.950,135
1234,662.0,537.0,2013-12-23 16:24:48.317,89
1234,662.0,661.0,2013-12-24 08:35:57.890,90
1236,257.0,537.0,2013-12-23 18:31:40.203,89
1240,537.0,746.0,2014-01-06 17:32:13.067,103
1241,115.0,608.0,2013-12-26 04:11:43.330,92
1241,115.0,63.0,2013-12-26 14:20:37.493,92
1241,115.0,45.0,2013-12-26 17:50:42.123,92
1244,662.0,13.0,2013-12-26 13:16:47.857,92
1249,460.0,43.0,2013-12-27 11:38:31.483,93
1249,460.0,53.0,2013-12-27 19:42:36.633,94
1257,257.0,537.0,2013-12-28 02:33:42.963,94
1257,257.0,257.0,2014-01-05 16:05:50.187,102
1259,701.0,13.0,2013-12-28 09:34:01.260,94
1259,701.0,562.0,2013-12-31 21:17:15.530,98
1261,414.0,746.0,2014-01-07 02:22:30.963,104
1264,704.0,63.0,2013-12-28 17:06:18.143,94
1266,703.0,13.0,2013-12-28 22:30:28.390,95
1269,63.0,633.0,2013-12-29 16:25:31.440,95
1270,707.0,115.0,2013-12-29 19:39:55.470,96
1272,538.0,633.0,2013-12-29 16:14:46.297,95
1273,538.0,43.0,2014-01-01 17:42:47.697,98
1278,537.0,668.0,2014-01-02 20:43:51.150,100
1286,718.0,720.0,2014-01-02 19:55:39.247,100
1287,718.0,668.0,2014-01-02 20:17:05.520,100
1291,503.0,537.0,2014-01-03 13:25:02.627,100
1293,730.0,473.0,2014-01-04 00:35:39.097,101
1295,731.0,473.0,2014-01-04 00:29:01.460,101
1296,537.0,13.0,2014-01-03 19:58:34.957,101
1299,692.0,473.0,2014-01-04 00:22:17.603,101
1299,692.0,746.0,2014-01-08 03:29:08.580,105
1304,204.0,537.0,2014-01-04 15:08:59.273,101
1304,204.0,746.0,2014-01-06 03:39:10.800,103
1305,735.0,45.0,2014-01-04 16:22:47.447,101
1309,692.0,746.0,2014-01-06 05:30:39.790,103
1313,740.0,746.0,2014-01-06 06:10:39.253,103
1314,742.0,63.0,2014-01-06 00:03:56.600,103
1314,742.0,746.0,2014-01-06 06:20:12.200,103
1324,748.0,746.0,2014-01-06 16:31:25.357,103
1330,749.0,746.0,2014-01-06 18:51:48.937,103
1333,749.0,746.0,2014-01-07 12:48:25.377,104
1333,749.0,661.0,2014-01-10 12:20:22.903,107
1335,753.0,746.0,2014-01-07 16:28:13.040,104
1339,257.0,746.0,2014-01-08 02:38:04.303,105
1339,257.0,276.0,2014-01-08 03:23:51.103,105
1344,760.0,746.0,2014-01-08 14:05:51.543,105
1348,761.0,746.0,2014-01-09 03:00:28.070,106
1348,761.0,761.0,2014-01-13 17:16:44.963,110
1349,128.0,746.0,2014-01-09 01:33:45.917,106
1350,529.0,746.0,2014-01-09 02:15:24.610,106
1350,529.0,209.0,2014-01-09 07:23:02.350,106
1356,749.0,746.0,2014-01-09 16:54:32.503,106
1356,749.0,661.0,2014-01-10 02:49:02.610,107
1357,749.0,633.0,2014-01-09 19:19:08.147,107
1357,749.0,746.0,2014-01-09 19:22:55.627,107
1357,749.0,115.0,2014-01-09 21:30:29.983,107
1359,294.0,746.0,2014-01-09 18:22:52.720,106
1359,294.0,562.0,2014-01-10 06:03:52.270,107
1359,294.0,775.0,2014-01-10 15:14:32.940,107
1361,539.0,720.0,2014-01-30 20:10:13.077,128
1361,539.0,67.0,2014-03-17 23:28:39.537,174
1362,,907.0,2013-12-10 16:55:58.600,76
1362,,823.0,2014-01-19 11:03:44.593,116
1367,537.0,746.0,2014-01-09 22:14:16.087,107
1368,749.0,450.0,2014-01-10 04:17:55.497,107
1373,749.0,67.0,2014-03-13 21:15:47.920,170
1375,718.0,768.0,2014-01-10 02:34:44.563,107
1375,718.0,633.0,2014-01-10 21:53:27.693,108
1375,718.0,661.0,2014-01-11 02:40:57.950,108
1376,701.0,45.0,2014-01-10 02:59:00.943,107
1376,701.0,473.0,2014-01-10 08:21:44.040,107
1385,83.0,473.0,2014-01-10 09:21:51.870,107
1385,83.0,537.0,2014-01-10 13:26:14.757,107
1387,774.0,43.0,2014-01-12 14:21:46.913,109
1388,749.0,746.0,2014-01-11 00:11:06.057,108
1392,92.0,633.0,2014-01-10 20:46:53.307,108
1397,774.0,889.0,2014-01-29 19:59:04.117,127
1398,782.0,45.0,2014-01-12 20:38:14.403,110
1405,789.0,746.0,2014-01-12 19:44:42.813,110
1405,789.0,633.0,2014-01-13 10:47:48.410,110
1405,789.0,749.0,2014-01-13 13:33:30.703,110
1412,,,2013-12-13 21:38:09.377,80
1414,774.0,718.0,2014-01-13 17:04:32.943,110
1414,774.0,661.0,2014-01-13 20:21:19.280,111
1423,749.0,718.0,2014-01-14 01:40:28.043,111
1426,749.0,746.0,2014-01-14 20:47:16.430,112
1426,749.0,1027.0,2014-02-14 02:57:22.873,142
1427,749.0,661.0,2014-01-14 11:44:02.640,111
1428,796.0,473.0,2014-01-14 14:02:35.263,111
1433,798.0,473.0,2014-01-14 13:35:59.493,111
1433,798.0,746.0,2014-01-15 00:39:58.567,112
1435,749.0,115.0,2014-01-14 13:58:16.677,111
1435,749.0,473.0,2014-01-14 13:59:30.687,111
1443,802.0,746.0,2014-01-14 20:31:24.893,112
1443,802.0,718.0,2014-01-14 22:09:21.853,112
1448,806.0,13.0,2014-01-15 05:42:56.677,112
1449,460.0,760.0,2014-01-15 16:50:06.573,112
1449,460.0,746.0,2014-01-15 22:16:46.590,113
1449,460.0,775.0,2014-01-16 01:16:39.477,113
1449,460.0,633.0,2014-01-18 10:51:21.717,115
1451,749.0,661.0,2014-01-15 12:43:07.740,112
1452,808.0,6.0,2014-01-15 13:48:41.917,112
1456,399.0,746.0,2014-01-15 20:36:29.577,113
1460,813.0,746.0,2014-01-15 22:57:38.137,113
1460,813.0,661.0,2014-01-16 00:52:41.753,113
1465,718.0,661.0,2014-01-16 03:06:24.777,113
1469,749.0,633.0,2014-01-18 10:42:17.707,115
1470,749.0,473.0,2014-01-16 20:28:08.770,114
1470,749.0,633.0,2014-01-18 10:27:44.890,115
1472,401.0,494.0,2014-01-18 13:57:18.413,115
1473,460.0,823.0,2014-01-17 10:11:29.510,114
1476,825.0,115.0,2014-01-17 13:50:46.240,114
1476,825.0,746.0,2014-01-21 21:23:12.550,119
1478,401.0,45.0,2014-01-17 18:04:20.430,114
1479,828.0,13.0,2014-01-17 18:00:23.683,114
1482,257.0,473.0,2014-01-18 03:18:03.880,115
1484,829.0,399.0,2014-01-18 05:35:24.337,115
1484,829.0,823.0,2014-01-18 17:51:11.210,115
1484,829.0,876.0,2014-01-27 21:49:32.857,125
1493,749.0,494.0,2014-01-18 19:13:48.430,116
1493,749.0,661.0,2014-01-18 19:30:48.093,116
1497,837.0,718.0,2014-01-22 00:54:07.407,119
1498,844.0,746.0,2014-01-21 00:17:19.510,118
1498,844.0,661.0,2014-01-21 00:29:43.120,118
1503,850.0,473.0,2014-01-21 21:36:55.240,119
1507,828.0,473.0,2014-01-22 19:40:34.113,120
1507,828.0,746.0,2014-02-22 19:49:36.030,151
1509,537.0,473.0,2014-01-23 00:13:44.360,120
1509,537.0,746.0,2014-01-23 00:24:08.153,120
1512,96.0,746.0,2014-01-23 15:37:35.870,120
1514,537.0,746.0,2014-01-23 19:53:32.263,121
1518,863.0,473.0,2014-01-24 08:42:25.633,121
1518,863.0,864.0,2014-01-24 11:14:42.007,121
1518,863.0,903.0,2014-01-31 13:20:29.483,128
1520,662.0,865.0,2014-01-24 11:18:31.497,121
1523,868.0,864.0,2014-01-25 11:17:40.203,122
1525,736.0,746.0,2014-01-27 02:54:09.320,124
1528,761.0,864.0,2014-01-26 14:05:23.720,123
1528,761.0,864.0,2014-02-01 01:28:52.937,129
1530,414.0,13.0,2014-01-26 18:19:01.277,123
1531,871.0,13.0,2014-01-26 17:56:12.877,123
1535,825.0,276.0,2014-01-27 06:50:07.287,124
1535,825.0,746.0,2014-01-27 13:42:16.383,124
1539,878.0,13.0,2014-01-27 22:43:19.497,125
1539,878.0,879.0,2014-01-28 00:00:36.460,125
1539,878.0,720.0,2014-01-30 23:25:18.787,128
1542,760.0,473.0,2014-01-28 09:23:30.310,125
1542,760.0,823.0,2014-01-28 13:11:15.880,125
1542,760.0,746.0,2014-01-28 13:51:45.703,125
1548,698.0,889.0,2014-01-28 20:19:48.493,126
1551,202.0,893.0,2014-01-29 05:50:47.943,126
1551,202.0,668.0,2014-01-29 13:45:59.470,126
1551,202.0,864.0,2014-01-29 17:49:18.290,126
1551,202.0,823.0,2014-01-29 20:19:52.913,127
1556,900.0,864.0,2014-01-29 22:18:46.373,127
1563,257.0,864.0,2014-01-29 22:57:52.520,127
1563,257.0,746.0,2014-01-30 02:28:15.817,127
1564,698.0,864.0,2014-01-29 23:09:47.477,127
1568,257.0,889.0,2014-01-30 06:49:09.347,127
1571,905.0,746.0,2014-01-30 13:41:51.143,127
1571,905.0,924.0,2014-02-01 00:48:59.597,129
1573,900.0,746.0,2014-01-30 13:57:08.087,127
1584,910.0,746.0,2014-01-31 15:48:22.697,128
1586,761.0,746.0,2014-02-01 02:34:13.190,129
1590,927.0,746.0,2014-02-01 15:10:52.650,129
1590,927.0,823.0,2014-02-02 14:22:22.160,130
1590,927.0,941.0,2014-02-03 10:41:04.930,131
1592,202.0,746.0,2014-02-01 17:38:30.100,129
1593,761.0,910.0,2014-02-01 20:08:48.847,130
1593,761.0,746.0,2014-02-01 20:19:09.773,130
1594,862.0,864.0,2014-02-01 20:13:08.023,130
1594,862.0,938.0,2014-02-02 22:21:10.260,131
1599,931.0,889.0,2014-02-02 06:57:45.163,130
1605,863.0,473.0,2014-02-03 11:47:50.930,131
1606,942.0,473.0,2014-02-03 11:42:48.860,131
1609,943.0,746.0,2014-02-03 15:55:11.243,131
1609,943.0,893.0,2014-02-03 18:08:54.430,131
1611,36.0,473.0,2014-02-04 15:26:51.607,132
1611,36.0,562.0,2014-02-07 20:57:52.347,136
1611,36.0,979.0,2014-02-08 08:35:26.573,136
1612,36.0,746.0,2014-02-03 20:10:48.203,132
1620,943.0,746.0,2014-02-04 15:33:04.980,132
1621,927.0,746.0,2014-02-04 16:01:02.887,132
1622,948.0,746.0,2014-02-05 20:30:40.467,134
1622,948.0,948.0,2014-02-05 23:08:37.073,134
1622,948.0,966.0,2014-02-06 17:34:26.687,134
1623,927.0,473.0,2014-02-04 15:22:28.497,132
1624,949.0,943.0,2014-02-04 13:27:36.480,132
1624,949.0,473.0,2014-02-04 15:19:14.733,132
1624,949.0,823.0,2014-02-05 13:43:24.953,133
1632,62.0,927.0,2014-02-08 08:02:55.040,136
1638,956.0,45.0,2014-02-05 16:30:13.530,133
1643,960.0,746.0,2014-02-06 06:39:07.533,134
1643,960.0,420.0,2014-02-07 03:30:47.340,135
1645,503.0,473.0,2014-02-06 09:32:50.873,134
1646,962.0,67.0,2014-02-17 01:27:59.007,145
1649,950.0,67.0,2014-03-13 11:05:12.880,169
1650,1030.0,823.0,2014-02-09 23:48:48.777,138
1650,1030.0,67.0,2014-02-17 01:56:50.270,145
1651,966.0,746.0,2014-02-06 17:48:52.207,134
1651,966.0,1027.0,2014-02-14 03:34:31.590,142
1654,943.0,823.0,2014-02-06 22:41:06.073,135
1654,943.0,746.0,2014-02-06 22:41:29.143,135
1657,969.0,863.0,2014-02-07 05:14:21.073,135
1657,969.0,903.0,2014-02-07 05:19:06.113,135
1657,969.0,972.0,2014-02-07 10:19:08.083,135
1661,756.0,562.0,2014-02-07 20:16:11.967,136
1664,959.0,1038.0,2014-02-17 06:42:35.227,145
1665,760.0,746.0,2014-02-08 00:00:49.450,136
1665,760.0,128.0,2014-02-08 04:19:14.847,136
1668,978.0,818.0,2014-02-07 23:19:07.750,136
1668,978.0,746.0,2014-02-07 23:39:42.063,136
1675,979.0,,2014-02-08 14:12:16.797,136
1675,979.0,562.0,2014-02-08 19:02:37.127,137
1676,927.0,746.0,2014-02-08 14:51:03.933,136
1679,980.0,746.0,2014-02-08 17:55:09.320,136
1682,421.0,746.0,2014-02-09 11:45:58.183,137
1682,421.0,633.0,2014-02-09 18:14:26.623,137
1685,62.0,633.0,2014-02-09 18:01:09.737,137
1685,62.0,276.0,2014-02-09 21:21:04.090,138
1685,62.0,43.0,2014-02-09 21:21:50.587,138
1692,989.0,746.0,2014-02-10 13:53:52.407,138
1692,989.0,473.0,2014-02-10 14:30:49.827,138
1694,749.0,746.0,2014-02-10 12:55:51.863,138
1694,749.0,1037.0,2014-02-15 04:37:40.230,143
1698,927.0,746.0,2014-02-10 20:07:18.760,139
1700,900.0,746.0,2014-02-10 18:09:25.850,138
1703,995.0,1027.0,2014-02-14 03:42:26.447,142
1703,995.0,473.0,2014-02-14 08:18:12.433,142
1707,760.0,1000.0,2014-02-11 17:54:13.653,139
1708,257.0,562.0,2014-02-11 21:11:18.153,140
1708,257.0,1009.0,2014-02-12 20:40:33.570,141
1708,257.0,1092.0,2014-02-24 16:37:12.343,152
1709,999.0,1022.0,2014-02-13 18:41:13.343,141
1714,1015.0,473.0,2014-02-13 08:50:19.147,141
1714,1015.0,198.0,2014-02-14 10:03:25.893,142
1715,1016.0,941.0,2014-02-13 11:04:32.557,141
1715,1016.0,746.0,2014-02-13 12:43:25.620,141
1721,1023.0,562.0,2014-02-16 03:20:34.240,144
1721,1023.0,934.0,2014-02-16 09:48:09.917,144
1722,1025.0,67.0,2014-02-17 00:48:02.903,145
1722,1025.0,1096.0,2014-02-24 16:33:41.677,152
1723,92.0,746.0,2014-02-14 17:38:12.433,142
1724,1026.0,1027.0,2014-02-14 03:06:21.707,142
1727,1015.0,746.0,2014-02-14 13:44:40.053,142
1727,1015.0,661.0,2014-02-15 01:14:59.287,143
1732,92.0,746.0,2014-02-14 22:24:25.653,143
1733,1030.0,823.0,2014-02-14 15:33:12.897,142
1733,1030.0,45.0,2014-02-15 15:01:35.513,143
1737,1033.0,746.0,2014-02-14 18:31:28.510,142
1742,1036.0,746.0,2014-02-15 03:48:16.727,143
1746,202.0,79.0,2014-02-17 08:51:10.810,145
1746,202.0,1050.0,2014-02-17 11:51:13.527,145
1749,1039.0,746.0,2014-02-15 16:48:00.937,143
1751,1036.0,79.0,2014-02-15 20:01:41.920,144
1751,1036.0,746.0,2014-02-15 20:04:16.267,144
1751,1036.0,760.0,2014-02-16 07:09:01.580,144
1751,1036.0,361.0,2014-02-17 10:20:51.427,145
1751,1036.0,473.0,2014-02-17 10:41:53.327,145
1754,257.0,562.0,2014-02-16 03:32:00.427,144
1754,257.0,746.0,2014-02-16 12:08:49.767,144
1767,1035.0,79.0,2014-02-17 10:05:09.093,145
1767,1035.0,1049.0,2014-02-17 10:49:22.983,145
1767,1035.0,473.0,2014-02-17 10:54:36.990,145
1767,1035.0,746.0,2014-02-17 11:09:32.010,145
1767,1035.0,1050.0,2014-02-17 11:16:27.703,145
1769,1038.0,198.0,2014-02-17 10:09:39.850,145
1779,1049.0,1050.0,2014-02-17 12:54:01.220,145
1779,1049.0,562.0,2014-02-17 17:15:03.707,145
1780,1049.0,1050.0,2014-02-17 13:03:21.930,145
1786,67.0,67.0,2014-02-19 01:05:26.020,147
1787,1054.0,473.0,2014-02-18 08:22:50.160,146
1787,1054.0,1050.0,2014-02-18 13:14:47.047,146
1792,1059.0,67.0,2014-02-19 00:00:20.840,147
1792,1059.0,746.0,2014-02-19 00:02:45.480,147
1796,1049.0,893.0,2014-02-19 15:03:20.170,147
1797,1030.0,746.0,2014-02-20 17:35:01.297,148
1799,761.0,761.0,2014-02-22 00:35:38.370,150
1799,761.0,173.0,2014-02-22 05:54:10.253,150
1800,1068.0,746.0,2014-02-20 16:15:24.337,148
1800,1068.0,1027.0,2014-02-23 20:46:48.723,152
1801,399.0,58.0,2014-02-20 18:00:29.060,148
1807,1068.0,746.0,2014-02-21 15:07:53.290,149
1808,327.0,1080.0,2014-02-21 17:21:47.373,149
1812,1030.0,257.0,2014-02-22 04:22:16.423,150
1812,1030.0,1027.0,2014-02-23 21:11:25.020,152
1816,1084.0,1027.0,2014-02-23 20:22:52.490,152
1819,1059.0,746.0,2014-02-23 11:25:04.707,151
1821,218.0,746.0,2014-02-23 22:08:43.937,152
1822,1087.0,257.0,2014-02-23 17:51:24.820,151
1822,1087.0,1092.0,2014-02-23 22:54:21.340,152
1823,1089.0,823.0,2014-02-24 16:45:29.497,152
1830,218.0,1096.0,2014-02-25 22:22:32.270,154
1836,828.0,50.0,2014-02-25 08:43:57.920,153
1837,,1118.0,2014-02-27 04:38:37.987,155
1838,,420.0,2014-02-24 22:01:26.623,153
1838,,457.0,2014-02-25 19:34:04.580,154
1840,1099.0,746.0,2014-02-25 01:00:54.940,153
1842,1100.0,473.0,2014-02-25 08:59:25.613,153
1842,1100.0,661.0,2014-02-27 01:43:52.833,155
1845,1103.0,67.0,2014-03-04 23:20:53.750,161
1850,83.0,1038.0,2014-02-27 13:07:13.660,155
1850,83.0,53.0,2014-03-12 01:10:56.027,168
1851,695.0,746.0,2014-02-26 20:02:34.013,155
1852,695.0,746.0,2014-02-26 20:32:22.657,155
1859,83.0,746.0,2014-02-27 14:16:59.483,155
1860,1111.0,1038.0,2014-02-27 14:46:35.673,155
1860,1111.0,893.0,2014-02-27 14:47:17.047,155
1860,1111.0,746.0,2014-02-27 14:49:06.687,155
1866,695.0,746.0,2014-02-27 17:12:26.983,155
1868,1103.0,746.0,2014-02-27 18:00:14.713,155
1868,1103.0,941.0,2014-02-28 13:45:25.853,156
1868,1103.0,1137.0,2014-03-02 03:14:43.867,158
1870,1103.0,746.0,2014-02-27 18:58:55.200,156
1870,1103.0,67.0,2014-02-27 22:03:47.457,156
1872,1125.0,746.0,2014-02-27 20:06:40.727,156
1872,1125.0,67.0,2014-02-27 22:10:23.653,156
1876,953.0,746.0,2014-02-28 11:06:26.730,156
1876,953.0,941.0,2014-02-28 11:19:53.843,156
1876,953.0,473.0,2014-02-28 13:37:29.540,156
1876,953.0,1168.0,2014-03-05 04:27:58.660,161
1882,1096.0,1092.0,2014-02-28 17:38:31.193,156
1884,1103.0,746.0,2014-03-01 12:27:38.773,157
1886,1135.0,746.0,2014-03-01 15:50:02.450,157
1888,1103.0,746.0,2014-03-01 21:01:32.637,158
1888,1103.0,67.0,2014-03-02 22:58:49.790,159
1889,1096.0,746.0,2014-03-01 19:45:17.947,158
1889,1096.0,1136.0,2014-03-01 22:22:20.447,158
1893,1138.0,746.0,2014-03-02 14:10:47.500,158
1895,1139.0,746.0,2014-03-02 11:56:21.510,158
1896,1142.0,746.0,2014-03-02 13:25:40.513,158
1896,1142.0,912.0,2014-03-05 07:00:54.097,161
1896,1142.0,1151.0,2014-03-05 21:59:37.060,162
1896,1142.0,67.0,2014-03-06 02:13:12.920,162
1897,1143.0,941.0,2014-03-03 09:45:56.390,159
1897,1143.0,233.0,2014-03-06 19:37:53.610,163
1901,36.0,746.0,2014-03-02 21:58:12.267,159
1902,1016.0,746.0,2014-03-02 21:25:30.680,159
1904,1096.0,941.0,2014-03-02 22:23:27.127,159
1908,271.0,746.0,2014-03-03 11:08:50.660,159
1911,760.0,1062.0,2014-03-04 08:59:04.500,160
1911,760.0,473.0,2014-03-04 11:30:31.353,160
1911,760.0,1151.0,2014-03-04 12:00:04.247,160
1911,760.0,559.0,2014-03-04 16:05:26.310,160
1911,760.0,1136.0,2014-03-05 08:59:25.837,161
1918,1166.0,420.0,2014-03-11 20:42:07.557,168
1918,1166.0,1082.0,2014-03-12 23:15:47.633,169
1918,1166.0,67.0,2014-03-13 20:07:37.627,170
1922,1172.0,746.0,2014-03-06 12:43:40.133,162
1930,1030.0,38.0,2014-03-06 18:08:20.947,162
1930,1030.0,746.0,2014-03-06 22:33:02.093,163
1935,1016.0,746.0,2014-03-06 23:09:12.277,163
1935,1016.0,562.0,2014-03-07 00:09:01.687,163
1935,1016.0,473.0,2014-03-07 06:13:39.520,163
1935,1016.0,1151.0,2014-03-07 18:19:03.910,163
1940,1190.0,473.0,2014-03-07 06:19:54.153,163
1948,1100.0,746.0,2014-03-08 11:09:34.223,164
1948,1100.0,661.0,2014-03-12 08:17:35.613,168
1950,1023.0,562.0,2014-03-09 19:23:30.370,166
1952,218.0,746.0,2014-03-11 14:24:35.533,167
1961,1216.0,1038.0,2014-03-14 07:29:38.417,170
1966,1206.0,1221.0,2014-03-14 20:18:45.173,171
1966,1206.0,1278.0,2014-03-23 16:19:45.083,179
1969,1222.0,1038.0,2014-03-17 03:51:29.193,173
1970,1030.0,67.0,2014-03-16 06:31:40.837,172
1973,537.0,1257.0,2014-03-20 11:07:20.990,176
1979,480.0,512.0,2014-03-16 19:14:28.477,173
1980,1103.0,746.0,2014-03-17 17:08:12.153,173
1981,1103.0,1206.0,2014-03-16 22:25:00.327,173
1981,1103.0,1206.0,2014-03-17 18:41:55.813,173
1984,1232.0,2618.0,2014-03-16 22:20:27.570,173
1991,1091.0,746.0,2014-03-17 22:04:02.080,174
1992,539.0,67.0,2014-03-17 20:00:19.207,174
1997,821.0,746.0,2014-03-19 14:24:46.813,175
1998,1241.0,1175.0,2014-03-18 07:52:53.390,174
1998,1241.0,67.0,2014-03-18 10:05:00.087,174
2001,1103.0,1206.0,2014-03-18 13:48:25.043,174
2001,1103.0,746.0,2014-03-18 13:48:39.380,174
2005,1244.0,67.0,2014-03-18 20:33:07.957,175
2006,1246.0,746.0,2014-03-19 12:09:16.570,175
2009,1249.0,1278.0,2014-03-23 12:02:59.920,179
2013,1206.0,746.0,2014-03-20 16:16:43.100,176
2014,1156.0,1253.0,2014-03-19 19:11:12.253,176
2014,1156.0,1038.0,2014-03-21 03:45:13.840,177
2017,1030.0,1118.0,2014-03-20 17:09:39.330,176
2025,1156.0,746.0,2014-03-21 18:17:13.167,177
2030,1274.0,1206.0,2014-03-22 14:49:48.187,178
2032,1166.0,1038.0,2014-03-23 07:20:38.950,179
2036,1141.0,1278.0,2014-03-23 16:06:51.243,179
