PostUserId,RespondUserId,QId,Time,days
1422.0,571.0,6498,2012-06-06 17:53:02.900,140
1422.0,1422.0,6498,2012-06-06 18:04:04.023,140
1422.0,57.0,6498,2012-06-06 18:29:45.993,140
57.0,193.0,6498,2012-06-06 18:57:37.737,140
877.0,877.0,6506,2012-06-06 20:38:04.710,140
877.0,12.0,6506,2012-06-06 21:04:57.063,141
877.0,877.0,6506,2012-06-06 21:10:20.880,141
877.0,12.0,6506,2012-06-06 21:11:06.353,141
877.0,73.0,6506,2012-06-26 20:28:51.043,160
73.0,877.0,6506,2012-06-26 23:32:06.930,161
877.0,73.0,6506,2012-06-27 01:36:43.730,161
73.0,877.0,6506,2012-06-27 01:47:56.370,161
54.0,57.0,6502,2012-06-06 20:49:58.237,140
54.0,121.0,6502,2012-06-07 00:26:31.060,141
1143.0,121.0,6511,2012-06-06 23:49:57.540,141
1143.0,121.0,6511,2012-06-06 23:54:38.327,141
1096.0,1096.0,6515,2012-06-07 02:42:01.370,141
1096.0,427.0,6515,2012-06-07 03:07:01.273,141
1400.0,121.0,6519,2012-06-07 06:51:52.920,141
1400.0,1400.0,6519,2012-06-07 07:03:12.047,141
1400.0,193.0,6519,2012-06-07 07:09:28.093,141
1400.0,1400.0,6519,2012-06-07 08:40:40.070,141
1400.0,1400.0,6519,2012-06-07 08:42:27.570,141
1400.0,50.0,6519,2012-06-07 12:45:55.420,141
1400.0,52.0,6519,2012-06-07 15:04:40.747,141
1400.0,51.0,6519,2012-06-07 15:31:48.053,141
51.0,281.0,6519,2012-06-07 16:08:12.820,141
52.0,1400.0,6519,2012-06-07 21:08:03.297,142
51.0,1400.0,6519,2012-06-07 21:09:19.363,142
1400.0,1400.0,6519,2012-06-07 23:40:32.483,142
1400.0,50.0,6519,2012-06-08 00:02:07.527,142
1400.0,193.0,6519,2012-06-08 01:50:35.800,142
1400.0,50.0,6519,2012-06-08 06:05:30.437,142
1400.0,50.0,6519,2012-06-08 06:10:35.327,142
1400.0,1400.0,6519,2012-06-08 18:49:30.810,142
1427.0,121.0,6521,2012-06-07 12:03:47.953,141
1427.0,187.0,6521,2012-06-07 12:06:50.110,141
1427.0,50.0,6521,2012-06-07 12:41:46.127,141
156.0,187.0,6522,2012-06-07 12:46:45.240,141
187.0,156.0,6522,2012-06-07 13:00:08.913,141
156.0,187.0,6522,2012-06-07 13:02:09.090,141
156.0,187.0,6522,2012-06-07 13:05:30.367,141
156.0,156.0,6522,2012-06-07 13:10:33.207,141
156.0,129.0,6522,2012-06-07 14:34:50.463,141
156.0,156.0,6522,2012-06-07 14:57:27.613,141
156.0,312.0,6522,2012-06-07 17:56:07.873,141
97.0,50.0,6526,2012-06-07 16:05:55.063,141
97.0,131.0,6526,2012-06-07 17:20:16.530,141
97.0,97.0,6526,2012-06-08 05:29:03.587,142
52.0,109.0,6533,2012-06-07 18:31:38.190,141
109.0,52.0,6533,2012-06-07 18:42:40.420,141
52.0,109.0,6533,2012-06-07 18:45:02.893,141
109.0,52.0,6533,2012-06-07 18:50:09.663,141
52.0,109.0,6533,2012-06-07 18:54:01.617,141
109.0,52.0,6533,2012-06-07 18:56:41.090,141
109.0,52.0,6533,2012-06-07 19:00:12.333,141
52.0,109.0,6533,2012-06-07 19:11:06.237,141
109.0,52.0,6533,2012-06-07 19:21:12.930,141
52.0,109.0,6533,2012-06-07 19:25:34.747,141
109.0,52.0,6533,2012-06-07 19:27:24.000,141
109.0,52.0,6533,2012-06-07 19:36:55.627,141
52.0,109.0,6533,2012-06-07 19:39:32.540,141
52.0,309.0,6533,2012-06-10 07:28:46.607,144
309.0,109.0,6533,2012-06-10 17:40:18.280,144
309.0,52.0,6533,2012-06-11 01:18:36.807,145
407.0,91.0,6527,2012-06-07 18:36:55.327,141
109.0,81.0,6541,2012-06-07 20:20:13.403,141
387.0,81.0,6541,2012-06-07 20:21:04.103,141
1432.0,184.0,6554,2012-06-08 00:35:45.000,142
1432.0,245.0,6554,2012-06-08 03:44:57.203,142
403.0,121.0,6557,2012-06-08 04:12:03.750,142
403.0,57.0,6557,2012-06-08 05:31:17.780,142
403.0,403.0,6557,2012-06-08 07:32:52.167,142
403.0,776.0,6557,2012-06-08 08:59:30.833,142
776.0,403.0,6557,2012-06-08 13:30:46.913,142
867.0,50.0,4694,2012-06-08 05:34:56.383,142
77.0,121.0,6562,2012-06-08 07:37:32.730,142
121.0,77.0,6562,2012-06-08 07:44:48.307,142
77.0,121.0,6562,2012-06-08 07:47:12.157,142
121.0,77.0,6562,2012-06-08 08:31:05.300,142
77.0,121.0,6562,2012-06-10 00:06:46.063,144
87.0,121.0,6524,2012-06-08 08:04:59.843,142
87.0,121.0,6524,2012-06-08 08:07:07.467,142
877.0,121.0,6563,2012-06-08 08:21:26.717,142
121.0,877.0,6563,2012-06-08 08:25:35.057,142
877.0,121.0,6563,2012-06-08 08:28:18.813,142
121.0,877.0,6563,2012-06-08 08:36:31.893,142
121.0,877.0,6563,2012-06-08 08:44:05.627,142
877.0,121.0,6563,2012-06-08 08:46:37.060,142
403.0,280.0,6568,2012-06-08 08:53:00.353,142
403.0,81.0,6568,2012-06-08 08:53:29.823,142
403.0,403.0,6568,2012-06-08 08:56:31.927,142
403.0,403.0,6568,2012-06-08 08:57:41.303,142
403.0,81.0,6568,2012-06-08 08:59:50.720,142
403.0,121.0,6568,2012-06-08 09:00:03.517,142
403.0,121.0,6568,2012-06-08 09:01:45.887,142
121.0,403.0,6568,2012-06-08 09:03:21.720,142
403.0,81.0,6568,2012-06-08 09:19:42.053,142
403.0,81.0,6568,2012-06-08 09:26:38.220,142
7.0,50.0,6561,2012-06-08 09:48:37.077,142
7.0,745.0,6561,2012-06-08 11:35:29.033,142
7.0,46.0,6561,2012-06-08 14:47:26.557,142
46.0,193.0,6561,2012-06-09 04:43:42.780,143
745.0,245.0,6561,2012-06-09 05:13:33.997,143
7.0,343.0,6561,2012-06-09 11:44:35.590,143
1185.0,173.0,6572,2012-06-08 16:11:10.870,142
1185.0,57.0,6572,2012-06-08 17:39:15.707,142
805.0,51.0,6576,2012-06-08 18:31:10.350,142
805.0,52.0,6576,2012-06-08 19:19:01.603,142
805.0,805.0,6576,2012-06-08 20:47:06.343,142
686.0,281.0,6588,2012-06-09 01:44:09.383,143
686.0,81.0,6588,2012-06-09 09:58:34.680,143
686.0,686.0,6588,2012-06-10 17:02:43.090,144
281.0,109.0,6589,2012-06-09 03:00:51.800,143
,281.0,6587,2012-06-09 04:08:51.190,143
281.0,69.0,6587,2012-06-09 19:22:20.333,143
137.0,121.0,6224,2012-06-09 08:41:57.057,143
1149.0,121.0,4941,2012-06-09 08:50:39.557,143
121.0,1149.0,4941,2012-06-09 09:05:29.983,143
1149.0,121.0,4941,2012-06-09 09:07:44.840,143
121.0,1149.0,4941,2012-06-11 05:54:01.780,145
1149.0,121.0,4941,2012-06-11 06:01:44.240,145
121.0,1149.0,4941,2012-06-11 06:02:33.490,145
1149.0,121.0,4941,2012-06-11 06:06:04.483,145
1283.0,121.0,6606,2012-06-09 09:00:04.150,143
121.0,1283.0,6606,2012-06-09 09:13:08.593,143
1283.0,50.0,6606,2012-06-09 09:17:33.830,143
877.0,109.0,6073,2012-06-09 14:28:02.710,143
862.0,121.0,6264,2012-06-09 14:55:34.220,143
1185.0,193.0,6615,2012-06-09 16:59:50.653,143
333.0,34.0,6623,2012-06-10 06:29:54.360,144
674.0,121.0,2723,2012-06-10 09:09:20.600,144
121.0,674.0,2723,2012-06-12 02:24:20.357,146
674.0,121.0,2723,2012-06-12 04:38:04.493,146
121.0,674.0,2723,2012-06-12 04:57:16.930,146
674.0,5.0,2723,2012-06-12 05:01:18.577,146
674.0,674.0,2723,2012-06-12 05:20:16.457,146
603.0,134.0,6635,2012-06-10 12:09:33.610,144
603.0,603.0,6635,2012-06-10 12:14:25.617,144
156.0,121.0,6638,2012-06-10 12:50:58.343,144
156.0,121.0,6638,2012-06-10 12:52:00.370,144
156.0,121.0,6638,2012-06-10 12:53:21.977,144
156.0,46.0,6638,2012-06-10 12:56:32.907,144
46.0,121.0,6638,2012-06-10 12:57:31.830,144
121.0,46.0,6638,2012-06-10 13:00:25.523,144
156.0,121.0,6638,2012-06-10 13:03:05.583,144
156.0,156.0,6638,2012-06-10 13:12:55.413,144
156.0,121.0,6638,2012-06-10 13:14:30.450,144
156.0,156.0,6638,2012-06-10 13:21:52.967,144
156.0,121.0,6638,2012-06-10 13:39:38.110,144
156.0,156.0,6638,2012-06-10 13:55:04.003,144
77.0,5.0,6651,2012-06-11 01:52:13.883,145
77.0,77.0,6651,2012-06-11 01:53:23.097,145
77.0,12.0,6651,2012-06-13 07:20:25.980,147
77.0,77.0,6651,2012-06-13 11:24:30.647,147
1338.0,121.0,6655,2012-06-11 06:08:24.590,145
1338.0,121.0,6655,2012-06-11 06:12:55.440,145
1338.0,1338.0,6655,2012-06-11 06:16:21.130,145
1338.0,121.0,6655,2012-06-11 06:21:09.830,145
1338.0,1338.0,6655,2012-06-11 06:26:47.140,145
1338.0,121.0,6655,2012-06-11 06:28:34.017,145
1338.0,1338.0,6655,2012-06-11 06:33:43.340,145
1338.0,121.0,6655,2012-06-11 06:36:56.300,145
1338.0,1338.0,6655,2012-06-11 06:50:19.733,145
1338.0,121.0,6655,2012-06-11 06:51:07.577,145
1338.0,1338.0,6655,2012-06-11 06:57:27.383,145
1338.0,121.0,6655,2012-06-11 06:59:52.823,145
1338.0,1338.0,6655,2012-06-11 07:29:41.477,145
97.0,121.0,6660,2012-06-11 07:16:48.747,145
121.0,97.0,6660,2012-06-11 07:23:38.807,145
97.0,57.0,6660,2012-06-11 08:56:43.507,145
97.0,193.0,6660,2012-06-11 12:29:21.297,145
97.0,1194.0,6661,2012-06-11 09:46:37.577,145
97.0,745.0,6661,2012-06-11 10:05:29.333,145
745.0,280.0,6661,2012-06-11 10:22:41.860,145
97.0,97.0,6661,2012-06-12 05:25:38.290,146
631.0,184.0,6664,2012-06-11 11:20:47.753,145
184.0,169.0,6664,2012-06-11 11:26:58.250,145
184.0,121.0,6664,2012-06-11 11:34:45.307,145
121.0,184.0,6664,2012-06-11 11:42:35.970,145
1450.0,368.0,6669,2012-06-11 13:36:35.390,145
368.0,1450.0,6669,2012-06-11 13:40:56.700,145
1451.0,121.0,6673,2012-06-11 14:23:53.023,145
1451.0,1451.0,6673,2012-06-11 14:25:33.473,145
1451.0,5.0,6673,2012-06-11 14:43:16.220,145
1451.0,193.0,6673,2012-06-11 15:03:56.857,145
1451.0,52.0,6673,2012-06-11 15:10:40.140,145
1451.0,51.0,6673,2012-06-11 15:40:26.640,145
1451.0,219.0,6673,2012-06-11 20:29:05.343,145
1451.0,50.0,6673,2012-06-12 09:20:12.367,146
1452.0,631.0,6680,2012-06-11 15:40:36.513,145
1452.0,187.0,6680,2012-06-11 16:00:42.160,145
1453.0,193.0,6681,2012-06-11 15:49:28.873,145
1453.0,1453.0,6681,2012-06-11 15:54:19.440,145
1453.0,184.0,6681,2012-06-11 15:56:36.953,145
1453.0,81.0,6681,2012-06-11 16:12:28.783,145
66.0,50.0,6674,2012-06-11 17:54:15.100,145
1454.0,57.0,6691,2012-06-11 21:18:30.993,146
1454.0,27.0,6691,2012-06-12 13:09:16.777,146
57.0,1454.0,6691,2012-06-12 14:16:59.567,146
1454.0,245.0,6691,2012-06-12 14:47:18.157,146
1454.0,245.0,6691,2012-06-12 14:53:36.463,146
245.0,27.0,6691,2012-06-12 16:50:16.753,146
1454.0,27.0,6691,2012-06-13 03:16:19.860,147
156.0,193.0,6696,2012-06-11 22:06:08.140,146
,193.0,6700,2012-06-12 03:13:12.743,146
,245.0,6700,2012-06-12 03:30:57.577,146
,245.0,6700,2012-06-12 03:32:40.240,146
245.0,193.0,6700,2012-06-12 03:34:18.987,146
,245.0,6700,2012-06-12 03:54:18.460,146
1351.0,193.0,6703,2012-06-12 05:00:10.220,146
1351.0,1351.0,6703,2012-06-12 05:07:03.817,146
1351.0,193.0,6703,2012-06-12 05:08:27.870,146
1351.0,1351.0,6703,2012-06-12 05:32:38.573,146
1351.0,187.0,6703,2012-06-12 05:41:01.417,146
1351.0,193.0,6703,2012-06-12 05:41:21.513,146
187.0,1351.0,6703,2012-06-12 05:45:21.833,146
1351.0,121.0,6703,2012-06-12 19:44:18.643,146
109.0,5.0,6704,2012-06-12 05:39:42.073,146
109.0,109.0,6704,2012-06-12 05:45:28.183,146
109.0,5.0,6704,2012-06-12 06:14:48.690,146
109.0,57.0,6704,2012-06-12 16:47:44.917,146
57.0,109.0,6704,2012-06-12 17:32:05.877,146
121.0,13.0,6706,2012-06-12 07:29:12.500,146
121.0,121.0,6706,2012-06-12 07:43:59.147,146
121.0,12.0,6706,2012-06-12 07:52:22.193,146
121.0,121.0,6706,2012-06-12 07:55:50.880,146
121.0,12.0,6706,2012-06-12 08:01:44.860,146
121.0,121.0,6706,2012-06-12 08:06:23.487,146
121.0,12.0,6706,2012-06-12 08:13:12.970,146
121.0,12.0,6706,2012-06-12 08:15:33.310,146
121.0,12.0,6706,2012-06-12 08:19:50.417,146
121.0,121.0,6706,2012-06-12 08:37:54.603,146
121.0,365.0,6706,2012-07-02 18:17:55.367,166
1457.0,121.0,6711,2012-06-12 12:44:33.780,146
1457.0,1457.0,6711,2012-06-12 13:33:22.383,146
1457.0,57.0,6711,2012-06-12 14:53:46.023,146
1946.0,50.0,6713,2012-06-12 13:25:28.520,146
1946.0,144.0,6713,2012-06-12 19:58:13.837,146
1458.0,134.0,6714,2012-06-12 13:28:39.627,146
1461.0,69.0,6721,2012-06-12 17:46:42.300,146
1461.0,1461.0,6721,2012-06-12 19:25:30.900,146
1461.0,57.0,6721,2012-06-12 20:44:36.387,146
1461.0,46.0,6721,2012-06-12 20:56:07.103,146
1461.0,77.0,6721,2012-06-12 22:35:27.810,147
1461.0,1461.0,6721,2012-06-13 00:50:28.073,147
1461.0,309.0,6721,2012-06-15 21:00:54.873,149
1378.0,144.0,6722,2012-06-12 19:56:42.373,146
1378.0,1378.0,6722,2012-06-12 20:58:30.317,146
1378.0,1378.0,6722,2012-06-13 09:35:37.920,147
1378.0,1378.0,6722,2012-06-14 15:59:46.573,148
460.0,77.0,6728,2012-06-12 23:08:34.320,147
460.0,460.0,6728,2012-06-12 23:42:09.830,147
460.0,5.0,6728,2012-06-13 00:18:13.150,147
1450.0,12.0,6738,2012-06-13 07:29:11.053,147
1450.0,1450.0,6738,2012-06-13 07:31:37.490,147
1450.0,81.0,6738,2012-06-13 09:00:58.447,147
1462.0,281.0,6740,2012-06-13 08:02:59.533,147
1462.0,184.0,6740,2012-06-13 10:31:59.007,147
508.0,81.0,6727,2012-06-13 08:55:22.527,147
605.0,121.0,6741,2012-06-13 11:44:07.660,147
605.0,605.0,6741,2012-06-13 16:47:33.647,147
971.0,12.0,6761,2012-06-13 12:56:46.607,147
971.0,57.0,6761,2012-06-13 13:19:43.467,147
971.0,57.0,6761,2012-06-13 13:24:55.943,147
971.0,971.0,6761,2012-06-13 13:32:43.310,147
971.0,971.0,6761,2012-06-13 13:42:22.723,147
971.0,16.0,6761,2012-06-13 14:06:57.123,147
971.0,193.0,6761,2012-06-13 14:27:40.793,147
971.0,245.0,6761,2012-06-13 14:55:40.937,147
971.0,971.0,6761,2012-06-14 11:01:06.890,148
462.0,12.0,6762,2012-06-13 13:32:51.850,147
462.0,57.0,6762,2012-06-13 13:37:02.213,147
462.0,462.0,6762,2012-06-13 13:50:42.400,147
462.0,462.0,6762,2012-06-13 13:52:19.230,147
,135.0,6627,2012-06-13 09:49:07.610,147
1338.0,57.0,6773,2012-06-13 19:52:37.647,147
57.0,1338.0,6773,2012-06-13 20:16:28.560,147
1476.0,51.0,6774,2012-06-13 20:09:33.013,147
1476.0,57.0,6774,2012-06-13 21:15:41.533,148
1476.0,8.0,6774,2012-06-14 05:28:46.857,148
1476.0,13.0,6774,2012-06-14 07:09:06.430,148
1476.0,12.0,6774,2012-06-14 08:10:17.463,148
1476.0,13.0,6774,2012-06-14 22:45:05.927,149
1476.0,1476.0,6774,2012-06-14 22:55:19.630,149
1476.0,13.0,6774,2012-06-15 00:03:14.260,149
1304.0,51.0,6776,2012-06-13 20:50:21.310,147
1304.0,57.0,6776,2012-06-13 21:05:44.650,148
1304.0,65.0,6776,2012-06-13 21:39:40.413,148
605.0,281.0,6779,2012-06-13 22:30:19.923,148
605.0,605.0,6779,2012-06-13 22:50:57.337,148
605.0,193.0,6779,2012-06-13 22:54:39.083,148
605.0,605.0,6779,2012-06-13 23:55:24.840,148
605.0,52.0,6779,2012-06-14 01:40:18.270,148
1395.0,427.0,6781,2012-06-14 01:27:18.260,148
1395.0,193.0,6781,2012-06-14 01:35:10.400,148
427.0,1395.0,6781,2012-06-14 02:27:07.363,148
1395.0,121.0,6781,2012-06-14 12:24:07.747,148
1479.0,12.0,6786,2012-06-14 08:21:29.740,148
1479.0,50.0,6786,2012-06-14 08:21:32.517,148
1479.0,50.0,6786,2012-06-14 08:43:37.440,148
1479.0,12.0,6786,2012-06-14 08:48:53.063,148
1479.0,50.0,6786,2012-06-14 08:53:23.370,148
1479.0,1479.0,6786,2012-06-14 09:59:14.853,148
1457.0,193.0,6796,2012-06-14 11:53:48.710,148
1457.0,1457.0,6796,2012-06-14 12:01:22.487,148
1457.0,46.0,6796,2012-06-14 12:20:30.917,148
121.0,50.0,6801,2012-06-14 12:43:49.000,148
121.0,193.0,6801,2012-06-14 12:59:56.267,148
121.0,121.0,6801,2012-06-14 13:13:02.083,148
121.0,121.0,6801,2012-06-14 13:13:49.773,148
121.0,50.0,6801,2012-06-14 13:14:38.603,148
121.0,193.0,6801,2012-06-14 13:19:23.427,148
,193.0,6802,2012-06-14 13:15:35.680,148
,121.0,6802,2012-06-14 13:17:05.090,148
121.0,193.0,6802,2012-06-14 13:26:55.910,148
,12.0,6802,2012-06-14 13:34:27.987,148
,1194.0,6802,2012-06-14 13:38:44.703,148
,52.0,6802,2012-06-14 13:56:35.110,148
,,6802,2012-06-14 14:18:51.140,148
,106.0,6802,2012-06-14 14:40:40.760,148
1485.0,50.0,6794,2012-06-14 13:44:30.843,148
1485.0,121.0,6794,2012-06-14 13:48:02.930,148
1483.0,193.0,6807,2012-06-14 13:32:20.643,148
1483.0,46.0,6807,2012-06-14 13:34:29.593,148
69.0,46.0,6807,2012-06-14 13:41:47.803,148
1483.0,109.0,6807,2012-06-14 14:15:31.127,148
109.0,193.0,6807,2012-06-14 14:20:10.453,148
1483.0,121.0,6807,2012-06-14 14:42:50.320,148
1483.0,109.0,6807,2012-06-14 15:22:57.587,148
1190.0,50.0,6811,2012-06-14 15:07:43.517,148
1190.0,12.0,6811,2012-06-14 15:07:45.790,148
1190.0,27.0,6811,2012-06-15 01:39:54.267,149
1190.0,1190.0,6811,2012-06-15 06:47:35.503,149
1190.0,27.0,6811,2012-06-15 13:31:46.303,149
1190.0,,6811,2012-06-17 08:13:55.423,151
1190.0,27.0,6811,2012-06-17 13:35:43.387,151
129.0,193.0,6815,2012-06-14 15:57:36.597,148
129.0,193.0,6815,2012-06-14 15:59:34.973,148
129.0,129.0,6815,2012-06-14 16:01:35.480,148
129.0,193.0,6815,2012-06-14 16:06:30.203,148
129.0,129.0,6815,2012-06-14 16:08:24.757,148
129.0,193.0,6815,2012-06-14 16:09:13.833,148
129.0,129.0,6815,2012-06-14 16:14:02.127,148
245.0,121.0,6819,2012-06-14 16:19:26.797,148
121.0,245.0,6819,2012-06-14 16:23:20.690,148
245.0,121.0,6819,2012-06-14 16:33:11.617,148
245.0,81.0,6819,2012-06-14 20:53:45.587,148
245.0,245.0,6819,2012-06-14 20:58:21.850,148
245.0,81.0,6819,2012-06-14 21:25:55.033,149
245.0,81.0,6819,2012-06-14 21:31:52.137,149
1489.0,121.0,6821,2012-06-14 17:19:55.630,148
1489.0,193.0,6821,2012-06-14 17:30:16.887,148
1489.0,121.0,6821,2012-06-14 17:45:51.603,148
1489.0,1489.0,6821,2012-06-14 18:08:47.980,148
1489.0,121.0,6821,2012-06-14 18:25:03.020,148
1489.0,1489.0,6821,2012-06-14 19:23:23.043,148
1489.0,245.0,6821,2012-06-14 21:23:29.827,149
1463.0,193.0,6822,2012-06-14 18:30:15.920,148
1463.0,1463.0,6822,2012-06-14 18:31:28.007,148
1463.0,13.0,6822,2012-06-14 19:48:54.163,148
13.0,193.0,6822,2012-06-14 21:50:03.233,149
403.0,571.0,6825,2012-06-14 20:45:42.923,148
403.0,131.0,6825,2012-06-15 13:25:01.020,149
1482.0,13.0,6788,2012-06-14 22:15:08.193,149
403.0,1194.0,6834,2012-06-14 23:24:55.647,149
403.0,245.0,6834,2012-06-14 23:54:04.367,149
403.0,81.0,6834,2012-06-15 08:11:32.953,149
403.0,121.0,6834,2012-06-16 00:02:31.730,150
403.0,69.0,6831,2012-06-15 02:06:20.957,149
1494.0,57.0,6843,2012-06-15 05:31:38.313,149
1494.0,1494.0,6843,2012-06-15 06:30:09.737,149
1494.0,245.0,6843,2012-06-15 06:54:15.737,149
1494.0,,6843,2012-06-14 02:19:19.127,148
1494.0,1494.0,6843,2012-06-14 04:06:48.890,148
1495.0,50.0,6845,2012-06-15 06:11:09.013,149
1495.0,1495.0,6845,2012-06-16 01:43:02.993,150
1495.0,50.0,6845,2012-06-16 01:49:19.910,150
1495.0,245.0,6845,2012-06-18 01:45:16.197,152
512.0,512.0,6439,2012-06-15 07:50:01.277,149
512.0,1194.0,6439,2012-06-15 10:26:22.400,149
512.0,512.0,6439,2012-06-15 11:24:56.820,149
512.0,1194.0,6439,2012-06-15 11:43:52.320,149
512.0,512.0,6439,2012-06-15 11:51:39.767,149
512.0,57.0,6439,2012-06-17 12:14:18.803,151
512.0,46.0,6439,2012-06-18 08:07:39.777,152
1338.0,57.0,6847,2012-06-15 08:13:05.853,149
1338.0,134.0,6847,2012-06-15 08:42:16.550,149
1338.0,1338.0,6847,2012-06-15 08:52:16.417,149
1338.0,169.0,6847,2012-06-15 16:23:56.277,149
57.0,169.0,6847,2012-06-15 16:26:58.567,149
57.0,169.0,6847,2012-06-15 16:35:12.220,149
169.0,1338.0,6847,2012-06-15 16:51:51.867,149
169.0,57.0,6847,2012-06-15 22:07:03.840,150
1338.0,169.0,6847,2012-06-15 22:37:15.877,150
169.0,1338.0,6847,2012-06-17 13:10:26.610,151
363.0,50.0,6851,2012-06-15 10:00:52.527,149
363.0,46.0,6851,2012-06-15 11:06:53.830,149
363.0,360.0,6851,2012-06-15 15:20:04.403,149
1148.0,134.0,6862,2012-06-15 15:35:18.187,149
1498.0,12.0,6857,2012-06-15 16:33:50.350,149
1485.0,245.0,6857,2012-06-15 21:26:44.030,150
245.0,5.0,6857,2012-06-15 21:33:22.617,150
1499.0,184.0,6866,2012-06-15 17:14:19.087,149
1499.0,1499.0,6866,2012-06-15 18:04:29.097,149
1499.0,109.0,6866,2012-06-16 15:27:28.040,150
1474.0,134.0,6867,2012-06-15 17:58:30.643,149
1474.0,193.0,6867,2012-06-15 17:59:34.640,149
1474.0,1474.0,6867,2012-06-15 18:01:31.537,149
1474.0,52.0,6867,2012-06-15 18:15:49.483,149
1474.0,1474.0,6867,2012-06-15 18:33:18.720,149
1474.0,240.0,6867,2012-06-15 19:02:07.663,149
240.0,52.0,6867,2012-06-15 19:06:17.050,149
52.0,240.0,6867,2012-06-15 19:32:13.790,149
240.0,52.0,6867,2012-06-15 19:32:58.407,149
1474.0,1474.0,6867,2012-06-15 19:34:32.573,149
1474.0,52.0,6867,2012-06-15 19:37:22.830,149
1474.0,50.0,6867,2012-06-16 00:36:16.850,150
1474.0,1474.0,6867,2012-06-16 00:39:08.173,150
1482.0,13.0,6881,2012-06-16 05:44:47.717,150
1482.0,50.0,6881,2012-06-16 14:10:38.697,150
1482.0,13.0,6881,2012-06-16 15:24:42.617,150
1482.0,50.0,6881,2012-06-16 15:31:35.960,150
8.0,50.0,6883,2012-06-16 13:55:43.193,150
8.0,109.0,6883,2012-06-16 15:07:12.807,150
8.0,121.0,6883,2012-06-16 15:20:50.653,150
8.0,121.0,6883,2012-06-19 21:28:37.113,154
8.0,8.0,6883,2012-06-19 21:48:12.003,154
685.0,193.0,6892,2012-06-16 17:31:08.273,150
685.0,685.0,6892,2012-06-16 17:35:34.113,150
685.0,50.0,6892,2012-06-16 17:46:20.317,150
685.0,685.0,6892,2012-06-16 17:48:09.727,150
1504.0,50.0,6894,2012-06-16 17:49:56.223,150
1504.0,245.0,6894,2012-06-16 18:30:13.667,150
1504.0,193.0,6894,2012-06-16 23:20:34.457,151
1507.0,121.0,6906,2012-06-16 20:26:46.777,150
1507.0,1507.0,6906,2012-06-16 20:32:01.637,150
1507.0,121.0,6906,2012-06-16 20:34:51.533,150
1507.0,193.0,6906,2012-06-16 20:40:31.130,150
1507.0,1507.0,6906,2012-06-16 20:43:26.567,150
1507.0,169.0,6906,2012-06-27 07:04:35.140,161
,686.0,6908,2012-06-16 21:53:50.677,151
,193.0,6908,2012-06-16 21:58:51.470,151
,50.0,6908,2012-06-17 04:29:54.767,151
1509.0,50.0,6914,2012-06-17 00:26:03.700,151
1509.0,193.0,6914,2012-06-17 00:26:48.763,151
1509.0,121.0,6914,2012-06-17 00:42:07.483,151
1509.0,1509.0,6914,2012-06-17 01:02:25.683,151
1509.0,1509.0,6914,2012-06-17 01:08:29.590,151
1509.0,50.0,6914,2012-06-17 01:40:04.403,151
1509.0,187.0,6914,2012-06-17 01:49:19.737,151
1509.0,187.0,6914,2012-06-17 01:52:43.180,151
1509.0,245.0,6914,2012-06-17 17:41:27.240,151
202.0,50.0,6916,2012-06-17 01:36:27.947,151
1511.0,245.0,6922,2012-06-17 04:31:21.227,151
1511.0,50.0,6922,2012-06-17 04:32:18.010,151
245.0,1511.0,6922,2012-06-17 04:39:27.157,151
1511.0,1511.0,6922,2012-06-17 04:41:43.580,151
782.0,57.0,6923,2012-06-17 07:15:35.230,151
77.0,57.0,6918,2012-06-17 07:30:57.537,151
57.0,77.0,6918,2012-06-17 22:40:03.810,152
281.0,109.0,6931,2012-06-17 07:43:37.240,151
109.0,281.0,6931,2012-06-17 07:49:23.270,151
281.0,109.0,6931,2012-06-17 07:56:31.000,151
109.0,281.0,6931,2012-06-17 08:00:34.770,151
281.0,109.0,6931,2012-06-17 08:05:39.427,151
460.0,12.0,6897,2012-06-17 08:28:09.510,151
1513.0,50.0,6937,2012-06-17 14:47:47.457,151
1513.0,57.0,6937,2012-06-17 15:08:26.510,151
57.0,13.0,6937,2012-06-17 15:30:13.253,151
1513.0,13.0,6937,2012-06-17 15:37:21.560,151
1513.0,13.0,6937,2012-06-17 19:34:13.433,151
1514.0,12.0,6939,2012-06-17 15:17:25.030,151
1514.0,1514.0,6939,2012-06-17 20:47:25.510,151
1514.0,12.0,6939,2012-06-18 09:52:39.537,152
1514.0,91.0,6939,2012-06-18 20:11:53.157,152
1514.0,1514.0,6939,2012-06-18 23:06:37.350,153
1514.0,1514.0,6939,2012-06-18 23:09:58.947,153
121.0,109.0,6943,2012-06-17 19:14:41.053,151
109.0,12.0,6943,2012-06-18 09:44:47.710,152
1560.0,245.0,6946,2012-06-17 21:31:47.157,152
245.0,1560.0,6946,2012-06-17 21:49:05.547,152
77.0,50.0,6967,2012-06-18 07:40:40.013,152
77.0,77.0,6967,2012-06-18 07:52:46.940,152
77.0,50.0,6967,2012-06-18 07:56:05.157,152
77.0,77.0,6967,2012-06-18 07:59:23.810,152
77.0,77.0,6967,2012-06-18 08:04:28.453,152
77.0,50.0,6967,2012-06-18 08:07:36.343,152
77.0,77.0,6967,2012-06-18 08:21:20.650,152
77.0,50.0,6967,2012-06-18 08:23:07.713,152
77.0,77.0,6967,2012-06-18 08:27:01.157,152
