PostUserId,RespondUserId,QId,Time,days
85.0,85.0,61,2014-11-19 09:19:56.050,0
85.0,70.0,61,2014-11-19 09:21:39.763,0
85.0,82.0,61,2014-11-19 09:25:22.913,0
85.0,82.0,61,2014-11-19 09:27:05.567,0
85.0,70.0,61,2014-11-19 09:34:35.137,0
82.0,85.0,61,2014-11-19 10:08:19.353,0
70.0,85.0,61,2014-11-19 10:10:24.530,0
85.0,29.0,61,2014-11-19 11:22:34.070,0
85.0,,61,2014-11-24 09:48:25.947,5
85.0,85.0,61,2014-11-25 12:19:55.167,6
9.0,81.0,60,2014-11-19 09:20:28.180,0
9.0,59.0,60,2014-11-19 15:24:44.983,0
9.0,29.0,60,2014-11-20 09:42:31.110,1
,70.0,65,2014-11-19 10:03:49.257,0
,9.0,65,2014-11-19 10:15:37.363,0
,108.0,65,2014-11-19 11:22:21.243,0
108.0,29.0,68,2014-11-19 11:38:41.240,0
29.0,108.0,68,2014-11-19 11:40:37.773,0
108.0,29.0,68,2014-11-19 11:42:19.233,0
41.0,120.0,75,2014-11-19 13:24:22.843,0
41.0,120.0,74,2014-11-19 13:50:40.690,0
41.0,120.0,73,2014-11-19 14:01:12.203,0
120.0,41.0,73,2014-11-19 18:12:11.873,0
41.0,31.0,73,2014-11-19 18:33:29.970,0
41.0,42.0,73,2014-11-19 18:59:24.420,0
96.0,61.0,45,2014-11-19 17:38:12.290,0
96.0,43.0,45,2014-11-22 00:49:40.647,3
43.0,61.0,97,2014-11-19 18:16:06.347,0
43.0,17.0,97,2014-11-20 16:35:05.750,1
43.0,17.0,97,2014-11-20 16:36:47.000,1
43.0,43.0,97,2014-11-20 16:39:37.987,1
81.0,31.0,110,2014-11-19 18:30:58.460,0
81.0,17.0,110,2014-11-19 18:36:26.090,0
31.0,81.0,110,2014-11-19 18:41:51.263,0
81.0,31.0,110,2014-11-19 18:42:44.567,0
81.0,108.0,110,2014-11-19 18:51:16.003,0
81.0,31.0,110,2014-11-19 21:28:53.277,1
81.0,17.0,110,2014-11-19 22:24:52.190,1
17.0,81.0,110,2014-11-19 22:46:27.380,1
81.0,29.0,110,2014-11-20 03:47:40.803,1
29.0,81.0,110,2014-11-20 03:51:28.187,1
81.0,47.0,110,2014-11-20 21:19:02.767,2
81.0,17.0,110,2014-11-24 16:13:18.207,5
17.0,81.0,110,2014-11-24 16:25:56.527,5
59.0,31.0,107,2014-11-19 18:31:59.087,0
59.0,59.0,107,2014-11-19 19:33:30.293,0
70.0,31.0,62,2014-11-19 18:37:02.973,0
70.0,31.0,62,2014-11-19 18:37:55.173,0
70.0,17.0,62,2014-11-19 18:57:52.723,0
70.0,70.0,62,2014-11-20 00:59:42.443,1
41.0,28.0,125,2014-11-19 22:12:14.737,1
41.0,127.0,125,2014-11-19 23:11:24.337,1
41.0,47.0,125,2015-03-26 14:03:00.570,127
127.0,14.0,132,2014-11-19 23:00:22.287,1
127.0,127.0,132,2014-11-19 23:04:41.653,1
127.0,127.0,132,2014-11-20 03:32:00.507,1
29.0,28.0,131,2014-11-19 23:32:20.990,1
29.0,250.0,131,2014-11-29 18:38:46.277,10
250.0,29.0,131,2014-11-30 03:12:25.733,11
59.0,60.0,134,2014-11-20 00:12:40.050,1
59.0,38.0,134,2014-11-24 03:46:33.740,5
31.0,158.0,56,2014-11-20 03:21:52.313,1
31.0,29.0,56,2014-11-23 06:53:28.560,4
31.0,29.0,56,2014-11-23 06:59:28.343,4
31.0,,56,2014-11-24 09:54:41.087,5
27.0,29.0,140,2014-11-20 03:36:01.473,1
29.0,27.0,140,2014-11-20 04:51:00.190,1
27.0,28.0,140,2014-11-20 05:07:36.490,1
28.0,29.0,140,2014-11-20 05:29:47.467,1
27.0,38.0,140,2014-11-20 18:14:32.317,1
27.0,29.0,140,2014-11-28 19:06:35.023,9
29.0,27.0,140,2014-11-28 19:14:14.000,9
29.0,27.0,140,2014-11-28 19:14:45.467,9
95.0,29.0,142,2014-11-20 09:31:20.057,1
95.0,61.0,142,2014-11-20 13:52:24.887,1
158.0,61.0,157,2014-11-20 14:22:52.387,1
158.0,15.0,157,2014-11-20 15:06:25.897,1
158.0,158.0,157,2014-11-20 15:06:46.397,1
158.0,158.0,157,2014-11-20 15:08:54.157,1
84.0,84.0,35,2014-11-20 14:47:29.163,1
84.0,127.0,35,2014-11-20 15:49:31.977,1
84.0,61.0,35,2014-11-20 17:53:21.073,1
38.0,27.0,35,2014-11-21 02:03:36.023,2
44.0,61.0,126,2014-11-20 15:20:52.413,1
44.0,61.0,126,2014-11-20 15:29:03.023,1
44.0,61.0,126,2014-11-21 14:56:21.517,2
44.0,108.0,126,2014-11-21 15:14:45.993,2
20.0,123.0,170,2014-11-20 18:26:01.020,1
20.0,59.0,170,2014-11-20 18:53:54.903,1
20.0,54.0,170,2014-11-20 19:02:52.080,1
20.0,84.0,170,2014-11-20 23:56:37.470,2
38.0,38.0,173,2014-11-20 18:46:38.690,1
38.0,59.0,173,2014-11-20 18:48:01.327,1
44.0,27.0,128,2014-11-20 20:53:39.040,1
27.0,44.0,128,2014-11-21 11:45:49.243,2
141.0,38.0,106,2014-11-20 21:06:04.753,2
141.0,27.0,106,2014-11-27 18:24:45.420,8
59.0,108.0,180,2014-11-20 21:26:32.380,2
59.0,54.0,180,2014-11-21 00:21:49.897,2
59.0,14.0,180,2014-11-21 04:39:17.133,2
31.0,84.0,181,2014-11-20 22:00:13.713,2
31.0,119.0,181,2014-11-20 22:48:40.980,2
31.0,127.0,181,2014-11-21 02:13:05.723,2
31.0,84.0,181,2014-11-24 14:06:34.467,5
31.0,43.0,181,2014-11-24 14:34:18.687,5
59.0,54.0,179,2014-11-21 02:01:40.760,2
59.0,31.0,179,2014-11-21 17:15:52.847,2
59.0,54.0,179,2014-11-21 21:36:37.927,3
59.0,43.0,179,2014-11-22 18:12:47.550,3
59.0,54.0,179,2014-11-24 17:12:22.723,5
119.0,172.0,194,2014-11-21 10:54:59.827,2
172.0,119.0,194,2014-11-21 11:01:20.847,2
120.0,108.0,200,2014-11-21 14:01:50.700,2
108.0,120.0,200,2014-11-21 14:27:30.803,2
120.0,72.0,200,2014-11-22 15:40:17.797,3
108.0,120.0,200,2014-11-26 09:25:04.233,7
120.0,27.0,200,2015-01-30 20:48:21.723,72
72.0,120.0,201,2014-11-21 14:20:42.277,2
72.0,14.0,201,2014-11-21 14:35:26.690,2
120.0,72.0,201,2014-11-21 21:13:16.647,3
61.0,108.0,188,2014-11-21 15:21:20.900,2
61.0,61.0,188,2014-11-21 15:27:55.463,2
61.0,1432.0,188,2014-12-18 18:12:58.633,29
1432.0,61.0,188,2014-12-18 18:18:45.147,29
61.0,1432.0,188,2014-12-18 18:35:32.317,29
1432.0,61.0,188,2014-12-18 18:55:16.650,29
61.0,1432.0,188,2014-12-18 19:46:55.277,29
1432.0,61.0,188,2014-12-18 19:59:34.033,29
69.0,61.0,182,2014-11-21 17:48:14.063,2
69.0,69.0,182,2014-11-21 18:35:26.810,2
59.0,27.0,212,2014-11-21 21:38:30.250,3
31.0,44.0,166,2014-11-21 23:49:16.800,3
86.0,43.0,208,2014-11-22 01:14:16.990,3
86.0,250.0,208,2014-12-04 21:07:20.460,16
86.0,172.0,209,2014-11-22 02:02:04.273,3
86.0,43.0,210,2014-11-22 03:23:06.773,3
108.0,29.0,193,2014-11-22 20:45:16.573,3
41.0,14.0,232,2014-11-22 20:54:15.440,3
127.0,61.0,233,2014-11-22 21:10:27.777,4
127.0,43.0,233,2014-11-22 21:39:09.263,4
127.0,43.0,233,2014-11-22 21:43:44.917,4
43.0,61.0,233,2014-11-22 21:55:05.833,4
127.0,43.0,233,2014-11-22 22:01:42.043,4
127.0,14.0,233,2014-11-23 18:31:09.830,4
29.0,61.0,236,2014-11-22 22:00:10.437,4
29.0,29.0,236,2014-11-22 22:03:59.463,4
29.0,54.0,236,2014-11-23 07:11:32.347,4
29.0,29.0,236,2014-11-23 07:21:42.583,4
59.0,59.0,240,2014-11-22 22:52:43.047,4
59.0,43.0,241,2014-11-22 23:21:43.000,4
59.0,59.0,241,2014-11-22 23:25:10.297,4
59.0,29.0,241,2014-11-22 23:51:00.280,4
59.0,59.0,241,2014-11-23 00:41:30.173,4
59.0,29.0,241,2014-11-23 01:38:51.183,4
59.0,43.0,241,2014-11-23 18:54:43.677,4
44.0,108.0,256,2014-11-23 10:29:07.690,4
214.0,119.0,253,2014-11-23 10:35:25.113,4
,127.0,258,2014-11-23 16:21:08.333,4
,86.0,258,2014-11-23 16:31:21.203,4
,61.0,258,2014-11-23 18:15:58.107,4
,86.0,258,2014-11-24 02:57:22.097,5
,,258,2014-11-24 08:41:09.427,5
31.0,14.0,262,2014-11-23 21:10:53.870,5
14.0,31.0,262,2014-11-23 21:14:07.983,5
31.0,14.0,262,2014-11-23 21:16:35.257,5
31.0,31.0,262,2014-11-23 21:19:04.260,5
31.0,31.0,262,2014-11-23 21:20:10.610,5
31.0,14.0,262,2014-11-23 21:32:59.450,5
31.0,228.0,262,2014-11-25 09:32:19.307,6
43.0,43.0,266,2014-11-23 21:56:39.820,5
43.0,31.0,266,2014-11-23 22:04:34.107,5
204.0,31.0,226,2014-11-23 23:25:55.770,5
31.0,70.0,19,2014-11-23 23:45:07.220,5
211.0,14.0,280,2014-11-24 02:32:30.793,5
14.0,28.0,280,2014-11-24 02:53:26.230,5
211.0,86.0,280,2014-11-24 03:31:19.250,5
211.0,31.0,280,2014-11-24 04:19:46.950,5
211.0,38.0,280,2014-11-24 04:27:52.043,5
211.0,17.0,280,2014-11-24 05:58:31.167,5
211.0,,280,2014-11-24 09:36:47.923,5
211.0,211.0,280,2014-11-24 15:43:54.900,5
14.0,72.0,294,2014-11-24 12:01:17.983,5
14.0,29.0,294,2014-11-24 17:05:45.170,5
14.0,14.0,294,2014-11-24 17:17:14.200,5
14.0,379.0,294,2014-12-11 16:51:29.547,22
127.0,61.0,290,2014-11-24 15:30:59.877,5
127.0,14.0,290,2014-11-24 16:53:26.233,5
127.0,127.0,290,2014-11-24 17:01:31.990,5
127.0,14.0,290,2014-11-24 19:10:42.760,5
127.0,127.0,290,2014-11-24 20:21:01.333,5
109.0,31.0,305,2014-11-24 22:03:46.020,6
109.0,108.0,305,2014-11-24 22:20:53.843,6
109.0,61.0,305,2014-11-24 22:34:51.037,6
109.0,,305,2014-11-25 04:12:50.433,6
108.0,109.0,305,2014-11-25 07:49:48.970,6
61.0,109.0,305,2014-11-25 08:02:36.460,6
109.0,44.0,305,2014-11-25 10:39:16.680,6
109.0,109.0,305,2014-11-25 16:35:05.243,6
109.0,43.0,305,2014-11-25 17:47:52.640,6
31.0,40.0,109,2014-11-25 01:46:00.273,6
59.0,47.0,308,2014-11-25 01:46:53.653,6
59.0,38.0,308,2014-11-25 03:25:40.740,6
59.0,47.0,308,2014-11-25 05:21:44.963,6
59.0,59.0,308,2014-12-12 08:08:36.003,23
84.0,54.0,307,2014-11-25 07:19:17.087,6
182.0,84.0,313,2014-11-25 16:04:40.880,6
18.0,38.0,315,2014-11-25 19:27:08.033,6
18.0,18.0,315,2014-11-25 22:49:35.827,7
18.0,38.0,315,2014-11-25 23:17:44.240,7
18.0,108.0,315,2014-11-26 08:01:16.870,7
27.0,119.0,318,2014-11-25 19:37:46.027,6
27.0,119.0,318,2014-11-25 19:39:40.163,6
27.0,84.0,318,2014-11-25 21:44:53.767,7
31.0,68.0,283,2014-11-25 23:42:04.247,7
14.0,38.0,326,2014-11-26 03:08:16.257,7
14.0,14.0,326,2014-11-26 03:10:36.923,7
14.0,108.0,326,2014-11-26 08:20:29.283,7
108.0,14.0,326,2014-11-26 12:47:14.897,7
108.0,14.0,326,2014-11-26 13:57:01.303,7
14.0,108.0,326,2014-11-26 19:53:54.647,7
14.0,42.0,326,2014-11-27 23:19:47.920,9
29.0,44.0,332,2014-11-26 06:59:09.297,7
29.0,120.0,332,2014-11-26 09:36:05.710,7
29.0,,332,2014-11-26 13:49:58.467,7
29.0,84.0,332,2014-11-26 16:23:33.393,7
59.0,29.0,325,2014-11-26 07:08:15.777,7
59.0,250.0,325,2014-11-28 20:57:55.037,9
20.0,44.0,336,2014-11-26 17:58:48.407,7
20.0,43.0,336,2014-11-26 18:38:29.973,7
20.0,43.0,336,2014-11-26 18:40:11.230,7
20.0,20.0,336,2014-11-26 19:34:15.553,7
20.0,20.0,336,2014-11-26 19:37:36.467,7
20.0,20.0,336,2014-11-26 19:45:47.503,7
20.0,25.0,336,2014-11-26 20:29:41.220,7
20.0,27.0,336,2014-11-26 23:26:28.010,8
20.0,25.0,339,2014-11-26 20:06:36.510,7
25.0,20.0,339,2014-11-27 00:22:14.460,8
20.0,,339,2014-11-27 09:04:38.847,8
243.0,61.0,344,2014-11-27 04:12:28.743,8
243.0,31.0,344,2014-11-27 04:21:38.800,8
243.0,243.0,344,2014-11-27 04:32:41.573,8
243.0,243.0,344,2014-11-27 04:36:42.863,8
243.0,61.0,344,2014-11-27 04:54:10.460,8
243.0,243.0,344,2014-11-27 04:59:39.417,8
31.0,43.0,344,2014-11-27 12:40:50.210,8
243.0,43.0,344,2014-11-27 12:43:36.840,8
43.0,31.0,344,2014-11-27 14:04:51.523,8
243.0,44.0,344,2014-11-27 14:20:08.377,8
243.0,61.0,344,2014-11-27 14:33:02.393,8
243.0,243.0,344,2014-11-27 15:14:45.840,8
243.0,18.0,344,2014-11-27 16:27:56.267,8
243.0,,344,2014-11-28 11:04:04.603,9
41.0,93.0,342,2014-11-27 11:19:29.993,8
93.0,41.0,342,2014-11-27 13:34:48.537,8
27.0,240.0,348,2014-11-27 20:12:17.683,8
27.0,29.0,348,2014-11-27 20:30:40.950,8
29.0,27.0,348,2014-11-28 01:25:22.373,9
86.0,107.0,219,2014-11-28 10:17:06.647,9
27.0,43.0,358,2014-11-28 22:03:53.620,10
27.0,250.0,358,2014-11-28 22:18:55.417,10
43.0,31.0,358,2014-11-29 05:27:09.250,10
27.0,44.0,358,2014-11-29 09:08:28.137,10
27.0,27.0,358,2014-11-29 15:21:15.767,10
27.0,27.0,358,2014-11-30 19:04:52.693,11
227.0,43.0,361,2014-11-28 22:27:09.147,10
227.0,227.0,361,2014-11-28 22:32:29.760,10
227.0,61.0,361,2014-11-28 23:04:57.480,10
227.0,227.0,361,2014-11-28 23:16:14.417,10
227.0,14.0,361,2014-11-28 23:36:14.677,10
227.0,44.0,361,2014-11-29 04:31:30.187,10
227.0,227.0,361,2014-11-29 18:54:48.023,10
227.0,250.0,361,2014-11-30 04:16:08.957,11
250.0,227.0,361,2014-11-30 16:08:32.037,11
227.0,61.0,361,2014-11-30 21:23:40.830,12
227.0,,361,2014-11-30 21:25:41.387,12
227.0,61.0,361,2014-12-02 20:18:26.547,13
59.0,240.0,47,2014-11-29 07:25:55.017,10
59.0,1584.0,47,2014-12-30 14:16:34.880,41
41.0,250.0,363,2014-11-29 18:32:03.960,10
14.0,250.0,373,2014-11-30 16:23:18.447,11
14.0,14.0,373,2014-11-30 17:02:23.900,11
14.0,,373,2014-11-30 17:21:07.520,11
14.0,250.0,373,2014-11-30 17:28:20.793,11
250.0,14.0,373,2014-11-30 17:38:00.267,11
250.0,61.0,373,2014-11-30 17:47:29.357,11
61.0,250.0,373,2014-11-30 18:17:25.567,11
162.0,69.0,382,2014-12-01 21:54:20.137,13
162.0,284.0,382,2014-12-02 10:07:59.407,13
40.0,284.0,18,2014-12-02 10:05:01.363,13
289.0,61.0,404,2014-12-02 14:52:25.427,13
289.0,289.0,404,2014-12-02 14:59:24.350,13
289.0,61.0,404,2014-12-02 15:32:07.433,13
14.0,42.0,380,2014-12-02 22:16:49.477,14
14.0,14.0,380,2014-12-02 22:46:37.570,14
14.0,38.0,380,2014-12-11 22:18:36.247,23
14.0,14.0,380,2014-12-12 04:59:39.737,23
14.0,38.0,380,2014-12-12 14:40:56.650,23
14.0,4185.0,380,2015-04-03 01:30:38.567,135
309.0,108.0,419,2014-12-03 14:28:28.843,14
309.0,108.0,419,2014-12-03 14:28:51.247,14
309.0,284.0,419,2014-12-03 14:50:07.687,14
309.0,14.0,419,2014-12-03 15:54:53.273,14
309.0,29.0,419,2014-12-05 23:18:30.527,17
127.0,59.0,420,2014-12-03 14:56:15.000,14
59.0,42.0,420,2014-12-03 22:39:44.520,15
127.0,61.0,420,2014-12-04 11:15:29.933,15
127.0,59.0,420,2014-12-05 20:25:35.973,16
127.0,127.0,420,2014-12-05 20:27:20.593,16
127.0,61.0,420,2014-12-05 23:09:59.617,17
127.0,54.0,420,2014-12-06 03:03:30.783,17
127.0,376.0,420,2014-12-08 00:09:29.213,19
305.0,38.0,416,2014-12-03 16:38:09.890,14
305.0,59.0,416,2014-12-06 20:07:50.253,17
59.0,31.0,416,2014-12-18 17:39:47.170,29
305.0,1435.0,416,2014-12-19 22:57:13.977,31
59.0,42.0,427,2014-12-03 22:45:45.647,15
59.0,59.0,427,2014-12-03 23:01:39.240,15
59.0,59.0,427,2014-12-03 23:27:48.163,15
59.0,59.0,427,2014-12-03 23:38:47.757,15
27.0,54.0,429,2014-12-04 00:32:08.137,15
27.0,335.0,429,2014-12-04 18:18:17.377,15
335.0,27.0,429,2014-12-04 18:53:02.977,15
27.0,335.0,429,2014-12-04 19:16:05.677,15
27.0,43.0,429,2014-12-04 21:54:20.790,16
43.0,27.0,429,2014-12-04 22:03:16.753,16
27.0,43.0,429,2014-12-07 00:09:35.660,18
27.0,362.0,429,2014-12-13 19:08:26.087,24
27.0,27.0,429,2014-12-14 03:10:15.433,25
27.0,362.0,429,2014-12-14 15:02:13.650,25
40.0,59.0,437,2014-12-04 02:24:17.030,15
40.0,59.0,437,2014-12-04 02:26:55.927,15
40.0,40.0,437,2014-12-04 02:27:19.700,15
40.0,40.0,437,2014-12-04 02:27:59.523,15
40.0,240.0,437,2014-12-04 09:49:37.873,15
40.0,240.0,437,2014-12-04 09:57:35.780,15
41.0,54.0,424,2014-12-04 05:08:13.963,15
324.0,107.0,444,2014-12-04 12:05:25.217,15
324.0,43.0,444,2014-12-04 14:41:17.650,15
43.0,123.0,444,2014-12-04 17:20:19.210,15
43.0,324.0,444,2014-12-04 17:29:07.480,15
324.0,68.0,444,2014-12-04 17:42:17.353,15
324.0,68.0,444,2014-12-04 17:46:12.840,15
59.0,332.0,438,2014-12-04 19:11:17.510,15
59.0,250.0,438,2014-12-04 22:45:31.050,16
123.0,59.0,449,2014-12-04 19:23:05.670,15
123.0,43.0,449,2014-12-05 12:54:25.547,16
123.0,43.0,449,2014-12-05 17:35:33.417,16
123.0,43.0,449,2014-12-05 17:46:56.313,16
43.0,31.0,454,2014-12-04 19:37:50.693,15
43.0,43.0,454,2014-12-04 19:43:56.707,15
43.0,59.0,454,2014-12-04 19:45:47.697,15
43.0,43.0,454,2014-12-04 19:58:09.267,15
332.0,332.0,458,2014-12-04 19:45:06.410,15
332.0,43.0,458,2014-12-23 09:54:04.793,34
332.0,27.0,455,2014-12-04 20:51:00.673,15
332.0,250.0,455,2014-12-04 20:57:52.667,15
27.0,332.0,455,2014-12-04 21:06:10.303,16
332.0,250.0,457,2014-12-04 21:03:50.900,16
250.0,284.0,457,2014-12-05 00:49:57.177,16
284.0,250.0,457,2014-12-05 01:10:40.167,16
31.0,43.0,462,2014-12-04 21:39:18.070,16
31.0,59.0,462,2014-12-04 22:21:38.187,16
43.0,31.0,462,2014-12-05 02:32:26.540,16
332.0,43.0,460,2014-12-04 21:51:28.633,16
56.0,250.0,467,2014-12-04 22:38:38.220,16
56.0,56.0,467,2015-01-25 00:07:53.890,67
43.0,108.0,471,2014-12-05 07:46:24.817,16
27.0,14.0,482,2014-12-05 18:20:39.610,16
42.0,127.0,486,2014-12-05 20:24:49.467,16
127.0,42.0,486,2014-12-05 22:52:29.380,17
43.0,43.0,490,2014-12-05 21:20:41.233,17
43.0,126.0,490,2014-12-06 02:29:30.797,17
43.0,126.0,490,2014-12-08 14:53:31.407,19
43.0,43.0,490,2014-12-08 15:01:36.070,19
238.0,43.0,412,2014-12-05 21:33:13.037,17
358.0,159.0,495,2014-12-05 22:30:42.367,17
159.0,358.0,495,2014-12-05 22:31:58.163,17
358.0,43.0,495,2014-12-05 23:09:22.167,17
79.0,123.0,505,2014-12-06 11:59:05.587,17
123.0,79.0,505,2014-12-06 12:22:45.373,17
79.0,123.0,505,2014-12-06 12:26:09.697,17
123.0,79.0,505,2014-12-06 12:29:48.487,17
79.0,68.0,505,2014-12-06 12:51:20.010,17
68.0,79.0,505,2014-12-06 13:01:05.807,17
79.0,68.0,505,2014-12-06 13:36:59.333,17
31.0,59.0,502,2014-12-06 16:06:02.673,17
72.0,127.0,511,2014-12-06 16:41:48.440,17
72.0,250.0,511,2014-12-06 20:06:24.247,17
72.0,1435.0,511,2014-12-14 15:43:09.563,25
301.0,250.0,526,2014-12-07 18:30:22.357,18
250.0,379.0,526,2014-12-08 02:27:22.997,19
301.0,108.0,526,2014-12-08 09:27:42.113,19
301.0,240.0,526,2014-12-08 09:39:27.467,19
301.0,379.0,526,2014-12-09 16:43:42.653,20
366.0,27.0,517,2014-12-07 18:47:14.407,18
366.0,366.0,517,2014-12-07 22:29:32.667,19
366.0,27.0,517,2014-12-07 23:34:37.147,19
366.0,366.0,517,2014-12-08 00:29:53.897,19
96.0,96.0,528,2014-12-07 20:47:56.253,18
96.0,61.0,528,2014-12-07 21:30:49.107,19
61.0,96.0,528,2014-12-07 21:48:56.317,19
96.0,61.0,528,2014-12-07 21:58:29.040,19
61.0,96.0,528,2014-12-07 22:02:25.877,19
96.0,250.0,528,2014-12-07 22:56:25.480,19
250.0,96.0,528,2014-12-08 04:17:02.820,19
96.0,1655.0,528,2015-03-25 02:53:15.047,126
380.0,68.0,531,2014-12-08 04:05:52.543,19
244.0,43.0,535,2014-12-08 16:00:47.863,19
244.0,244.0,535,2014-12-08 16:05:07.813,19
244.0,43.0,535,2014-12-08 16:08:32.317,19
244.0,108.0,535,2014-12-08 19:51:32.823,19
244.0,127.0,535,2014-12-09 02:23:41.580,20
244.0,37.0,535,2014-12-09 05:32:04.617,20
348.0,14.0,532,2014-12-08 16:21:38.137,19
14.0,348.0,532,2014-12-08 17:16:23.783,19
14.0,348.0,532,2014-12-08 17:18:10.017,19
348.0,14.0,532,2014-12-08 17:22:22.127,19
14.0,348.0,532,2014-12-08 17:30:26.357,19
348.0,14.0,532,2014-12-08 17:34:36.167,19
348.0,385.0,532,2014-12-08 19:07:38.320,19
348.0,348.0,532,2014-12-09 07:45:40.743,20
348.0,385.0,532,2014-12-09 09:34:56.460,20
385.0,61.0,538,2014-12-08 22:01:46.063,20
385.0,61.0,538,2014-12-08 22:31:50.383,20
61.0,385.0,538,2014-12-09 06:20:56.023,20
385.0,108.0,538,2014-12-09 08:02:33.640,20
108.0,61.0,538,2014-12-09 12:15:46.460,20
385.0,59.0,538,2014-12-09 17:02:00.107,20
223.0,59.0,553,2014-12-09 22:40:30.157,21
59.0,223.0,553,2014-12-09 22:46:52.353,21
223.0,59.0,553,2014-12-14 22:53:06.867,26
396.0,396.0,555,2014-12-10 03:04:50.110,21
396.0,396.0,555,2014-12-13 03:08:34.407,24
95.0,123.0,551,2014-12-10 03:05:06.917,21
402.0,44.0,570,2014-12-10 20:33:00.533,21
402.0,402.0,570,2014-12-10 20:41:43.897,21
402.0,44.0,570,2014-12-10 20:43:37.283,21
402.0,402.0,570,2014-12-10 20:55:39.490,21
402.0,61.0,570,2014-12-10 21:58:54.260,22
402.0,108.0,570,2014-12-10 22:54:04.190,22
108.0,44.0,570,2014-12-11 08:23:31.137,22
402.0,61.0,570,2015-03-26 23:31:31.010,128
59.0,69.0,485,2014-12-11 14:54:34.957,22
59.0,59.0,485,2014-12-11 16:28:35.703,22
1407.0,61.0,1580,2014-12-11 18:34:13.407,22
61.0,1407.0,1580,2014-12-11 18:46:50.793,22
59.0,59.0,428,2014-12-11 21:22:58.657,23
1410.0,43.0,1583,2014-12-12 01:52:45.667,23
1410.0,1410.0,1583,2014-12-12 01:58:19.030,23
1410.0,54.0,1583,2014-12-13 15:36:10.740,24
1414.0,59.0,1587,2014-12-12 10:01:45.603,23
1414.0,38.0,1587,2014-12-12 16:03:00.283,23
1424.0,59.0,1593,2014-12-13 07:54:37.117,24
1424.0,61.0,1593,2014-12-13 09:44:54.463,24
1425.0,61.0,1595,2014-12-13 15:13:08.657,24
1425.0,1425.0,1595,2014-12-13 23:43:16.280,25
1425.0,61.0,1595,2014-12-14 00:06:09.500,25
