PostUserId,RespondUserId,QId,Time,days
119.0,131.0,358,2014-08-22T22:53:42.463,23
131.0,119.0,358,2014-08-23T00:01:01.860,23
119.0,131.0,358,2014-08-23T00:21:44.357,23
333.0,43.0,363,2014-08-18T06:38:01.667,18
333.0,333.0,363,2014-08-18T06:52:44.850,18
333.0,353.0,363,2014-08-19T00:47:56.283,19
333.0,91.0,363,2014-08-19T02:20:13.827,19
333.0,333.0,363,2014-08-19T04:26:17.667,19
333.0,152.0,363,2014-08-19T14:44:52.790,19
344.0,113.0,370,2014-08-18T21:32:11.733,19
344.0,344.0,370,2014-08-19T01:55:53.773,19
344.0,285.0,370,2014-08-19T05:19:36.063,19
91.0,59.0,379,2014-08-19T02:22:33.083,19
68.0,43.0,383,2014-08-19T07:02:51.417,19
382.0,354.0,386,2014-08-21T16:37:09.707,21
382.0,478.0,386,2014-08-23T06:19:55.073,23
119.0,43.0,394,2014-08-19T16:30:11.187,19
43.0,233.0,394,2014-08-20T10:50:03.047,20
412.0,44.0,409,2014-08-20T07:08:51.453,20
412.0,344.0,409,2014-08-20T16:37:14.017,20
412.0,302.0,409,2014-08-20T21:59:44.407,21
412.0,412.0,409,2014-08-22T15:54:38.290,22
68.0,68.0,410,2014-10-13T05:52:40.957,74
416.0,119.0,437,2014-08-21T11:45:37.603,21
416.0,131.0,437,2014-08-21T12:15:09.303,21
131.0,119.0,437,2014-08-21T12:37:50.957,21
131.0,416.0,437,2014-08-21T12:54:33.100,21
453.0,43.0,448,2014-08-21T20:18:51.127,22
453.0,453.0,448,2014-08-22T09:58:10.257,22
453.0,461.0,448,2014-08-22T16:41:30.520,22
453.0,453.0,448,2014-08-22T18:55:04.937,22
456.0,131.0,454,2014-08-22T10:11:42.387,22
456.0,456.0,454,2014-08-22T11:24:39.683,22
456.0,131.0,454,2014-08-22T11:30:37.910,22
456.0,456.0,454,2014-08-22T11:43:37.773,22
456.0,464.0,454,2014-08-22T19:46:49.633,23
456.0,464.0,454,2014-08-22T19:48:43.860,23
140.0,464.0,457,2014-08-22T18:08:32.210,22
140.0,466.0,457,2014-08-22T19:14:10.980,22
466.0,71.0,457,2014-08-28T06:49:12.027,28
462.0,464.0,464,2014-08-22T17:48:32.830,22
462.0,462.0,464,2014-08-22T17:59:17.223,22
469.0,464.0,469,2014-08-22T21:11:10.350,23
464.0,43.0,469,2014-08-22T22:02:16.340,23
469.0,302.0,469,2014-08-23T09:20:13.593,23
464.0,469.0,469,2014-08-23T12:45:25.570,23
469.0,43.0,469,2014-08-23T18:30:55.350,23
469.0,437.0,469,2014-08-24T10:33:11.600,24
437.0,469.0,469,2014-08-24T10:47:30.850,24
469.0,437.0,469,2014-08-24T17:38:55.710,24
437.0,469.0,469,2014-08-25T07:05:24.850,25
469.0,437.0,469,2014-08-25T07:24:01.970,25
442.0,423.0,473,2014-08-23T21:20:26.707,24
442.0,131.0,473,2014-08-29T09:18:52.493,29
91.0,511.0,484,2014-08-25T13:47:30.793,25
91.0,521.0,484,2014-08-25T20:02:18.967,26
91.0,557.0,484,2014-08-27T23:06:18.873,28
525.0,9.0,490,2014-08-26T01:55:00.020,26
525.0,462.0,490,2014-08-26T16:59:57.870,26
529.0,233.0,494,2014-08-26T12:14:52.013,26
529.0,529.0,494,2014-08-26T13:14:25.987,26
529.0,302.0,494,2014-08-26T14:42:16.670,26
529.0,44.0,494,2014-08-26T16:48:12.527,26
528.0,140.0,495,2014-08-26T11:28:56.707,26
528.0,140.0,495,2014-08-26T11:34:16.083,26
542.0,520.0,502,2014-08-27T04:33:00.223,27
542.0,542.0,502,2014-08-27T05:09:36.307,27
542.0,520.0,502,2014-08-27T05:21:25.377,27
543.0,520.0,504,2014-08-27T04:49:43.557,27
543.0,91.0,504,2014-08-27T23:22:40.593,28
544.0,532.0,505,2014-08-27T06:20:00.543,27
544.0,437.0,505,2014-08-27T08:38:25.773,27
544.0,31.0,505,2014-08-27T10:25:42.920,27
544.0,152.0,505,2014-08-27T13:22:57.123,27
532.0,520.0,507,2014-08-28T05:16:48.173,28
532.0,71.0,507,2014-08-28T06:47:02.773,28
520.0,532.0,507,2014-08-28T21:40:12.703,29
71.0,532.0,507,2014-08-28T21:43:20.443,29
532.0,520.0,507,2014-08-29T04:27:01.520,29
520.0,532.0,507,2014-08-29T05:20:31.120,29
227.0,520.0,511,2014-08-28T03:43:47.793,28
227.0,227.0,511,2014-08-28T13:17:14.133,28
44.0,302.0,520,2014-08-28T14:14:25.010,28
302.0,44.0,520,2014-08-28T15:00:58.067,28
44.0,581.0,520,2014-08-29T08:21:29.547,29
581.0,44.0,520,2014-08-29T14:33:23.707,29
564.0,43.0,523,2014-08-28T19:57:46.803,29
564.0,9.0,523,2014-08-28T23:44:26.713,29
564.0,551.0,523,2014-08-29T01:45:49.980,29
551.0,43.0,523,2014-08-29T07:01:08.600,29
9.0,564.0,523,2014-08-29T21:35:57.590,30
564.0,564.0,523,2014-08-29T21:36:26.383,30
564.0,551.0,523,2014-08-30T16:00:47.700,30
91.0,131.0,527,2014-08-28T20:15:50.737,29
580.0,43.0,534,2014-08-29T03:03:01.587,29
580.0,43.0,534,2014-08-29T03:11:50.997,29
580.0,580.0,534,2014-08-29T03:16:10.733,29
580.0,580.0,534,2014-08-29T03:22:18.207,29
580.0,43.0,534,2014-08-29T03:30:42.930,29
580.0,580.0,534,2014-08-29T03:31:44.830,29
580.0,302.0,534,2014-08-30T14:19:18.633,30
580.0,9.0,538,2014-08-29T04:32:36.417,29
9.0,580.0,538,2014-08-29T04:34:23.707,29
580.0,302.0,538,2014-08-30T14:10:58.163,30
461.0,551.0,548,2014-08-29T18:33:57.040,29
461.0,131.0,548,2014-09-01T23:07:55.383,33
580.0,604.0,550,2014-08-29T22:55:58.210,30
607.0,91.0,558,2014-08-30T05:00:28.453,30
607.0,608.0,558,2014-08-30T05:57:38.417,30
607.0,607.0,558,2014-08-31T00:05:24.263,31
607.0,233.0,558,2014-09-01T04:30:58.210,32
607.0,628.0,558,2014-09-01T08:22:33.493,32
607.0,607.0,558,2014-09-02T23:11:13.980,34
624.0,91.0,573,2014-09-01T05:06:41.180,32
624.0,624.0,573,2014-09-01T07:13:10.547,32
635.0,9.0,579,2014-09-01T17:16:11.980,32
635.0,59.0,579,2014-09-16T07:16:49.147,47
43.0,59.0,584,2014-09-02T06:56:34.703,33
59.0,43.0,584,2014-09-02T19:07:13.147,33
59.0,844.0,584,2014-09-23T07:38:04.697,54
664.0,43.0,599,2014-09-03T06:23:16.910,34
664.0,664.0,599,2014-09-03T06:28:18.887,34
664.0,416.0,599,2014-09-03T07:35:38.947,34
416.0,664.0,599,2014-09-03T18:35:41.033,34
664.0,233.0,599,2014-09-04T10:33:36.923,35
233.0,664.0,599,2014-09-04T18:35:28.860,35
669.0,844.0,604,2014-09-24T02:02:51.560,55
669.0,669.0,604,2014-09-24T14:22:58.200,55
551.0,44.0,609,2014-09-03T22:39:12.187,35
44.0,551.0,609,2014-09-03T23:11:09.713,35
551.0,44.0,609,2014-09-04T01:20:20.757,35
551.0,425.0,609,2014-10-14T12:59:59.623,75
684.0,121.0,618,2014-09-04T13:57:49.017,35
121.0,684.0,618,2014-09-05T02:48:03.563,36
684.0,321.0,618,2014-09-05T13:21:12.300,36
321.0,684.0,618,2014-09-06T02:19:18.857,37
684.0,416.0,618,2014-09-08T11:12:16.417,39
416.0,684.0,618,2014-09-09T13:29:43.380,40
689.0,44.0,620,2014-09-04T20:19:35.067,36
44.0,689.0,620,2014-09-04T20:36:50.763,36
689.0,131.0,620,2014-09-04T20:50:00.920,36
689.0,689.0,620,2014-09-04T20:52:49.030,36
551.0,1482.0,625,2014-11-26T19:09:48.450,118
44.0,131.0,630,2014-09-06T17:07:28.677,37
713.0,43.0,636,2014-09-07T06:39:49.660,38
713.0,131.0,636,2014-09-07T07:33:52.287,38
615.0,378.0,638,2014-09-07T12:51:00.670,38
615.0,615.0,638,2014-09-07T13:12:00.663,38
327.0,131.0,646,2014-09-08T12:34:40.097,39
327.0,131.0,646,2014-09-08T12:35:55.820,39
327.0,327.0,646,2014-09-08T13:06:51.997,39
327.0,131.0,646,2014-09-08T13:14:24.503,39
551.0,423.0,648,2014-09-15T17:27:12.117,46
551.0,551.0,648,2014-09-16T00:51:14.943,47
551.0,131.0,648,2014-09-16T10:30:27.240,47
131.0,551.0,648,2014-09-16T17:50:34.993,47
554.0,131.0,649,2014-09-08T16:16:02.023,39
554.0,44.0,649,2014-09-09T00:48:47.610,40
727.0,131.0,652,2014-09-08T21:31:34.420,40
727.0,91.0,652,2014-09-09T00:03:41.073,40
91.0,44.0,652,2014-09-09T00:46:36.697,40
727.0,152.0,652,2014-09-09T12:53:33.817,40
43.0,131.0,663,2014-09-10T11:45:51.777,41
43.0,44.0,663,2014-09-10T14:10:44.903,41
44.0,43.0,663,2014-09-10T16:35:56.503,41
43.0,44.0,663,2014-09-10T17:25:41.750,41
131.0,44.0,663,2014-09-11T02:48:00.780,42
44.0,131.0,663,2014-09-11T06:30:40.863,42
23.0,59.0,665,2014-09-10T21:53:16.360,42
23.0,59.0,665,2014-09-10T21:53:43.670,42
59.0,23.0,665,2014-09-10T21:57:00.993,42
26.0,44.0,668,2014-09-10T17:55:19.203,41
26.0,26.0,668,2014-09-10T17:59:03.777,41
26.0,9.0,668,2014-09-10T20:59:37.820,42
9.0,131.0,668,2014-09-10T21:36:34.457,42
26.0,9.0,668,2014-09-10T22:09:24.317,42
9.0,131.0,668,2014-09-10T22:48:25.793,42
26.0,460.0,671,2014-09-10T18:08:48.797,41
26.0,233.0,676,2014-09-11T06:07:07.097,42
26.0,26.0,676,2014-09-11T06:39:04.777,42
437.0,131.0,681,2014-09-11T12:49:00.167,42
131.0,437.0,681,2014-09-11T13:31:06.433,42
437.0,131.0,681,2014-09-11T14:17:01.887,42
437.0,437.0,681,2014-09-11T14:31:19.377,42
437.0,551.0,681,2014-09-11T16:01:04.300,42
551.0,437.0,683,2014-09-11T16:02:53.367,42
437.0,43.0,683,2014-09-11T19:40:42.260,42
437.0,551.0,683,2014-09-11T20:11:41.920,43
760.0,91.0,685,2014-09-12T01:59:53.003,43
766.0,131.0,699,2014-09-12T16:09:48.727,43
767.0,131.0,702,2014-09-12T16:37:30.430,43
131.0,767.0,702,2014-09-12T16:57:16.493,43
767.0,551.0,702,2014-09-12T17:01:45.103,43
769.0,769.0,705,2014-09-16T07:05:07.337,47
770.0,59.0,711,2014-09-13T02:53:59.293,44
770.0,770.0,711,2014-09-13T03:06:43.903,44
44.0,551.0,719,2014-09-14T21:39:27.500,46
551.0,44.0,719,2014-09-14T22:18:52.870,46
551.0,59.0,729,2014-09-16T01:45:07.490,47
59.0,551.0,729,2014-09-16T01:53:22.077,47
545.0,551.0,734,2014-09-16T18:00:00.793,47
545.0,91.0,734,2014-09-16T18:15:31.847,47
545.0,59.0,734,2014-09-16T19:12:53.563,47
545.0,48.0,734,2014-09-17T22:36:01.503,49
545.0,131.0,734,2014-09-17T23:22:18.207,49
808.0,131.0,743,2014-09-17T20:21:41.207,49
808.0,808.0,743,2014-09-17T20:24:57.713,49
808.0,551.0,743,2014-09-18T04:36:47.010,49
808.0,808.0,743,2014-09-18T18:34:15.240,49
810.0,551.0,745,2014-09-18T04:21:00.850,49
810.0,551.0,745,2014-09-18T05:02:27.093,49
140.0,131.0,746,2014-09-18T12:17:17.757,49
140.0,140.0,746,2014-09-18T12:33:51.410,49
140.0,551.0,746,2014-09-18T16:41:44.883,49
140.0,140.0,746,2014-09-18T16:47:01.380,49
810.0,131.0,753,2014-09-19T08:51:36.937,50
810.0,91.0,753,2014-09-19T14:10:01.863,50
131.0,810.0,753,2014-09-19T21:26:29.197,51
833.0,131.0,766,2014-09-21T12:31:00.563,52
833.0,9.0,766,2014-09-21T13:56:29.923,52
131.0,833.0,766,2014-09-21T16:42:38.813,52
833.0,48.0,766,2014-09-22T18:21:37.833,53
783.0,131.0,767,2014-09-21T16:02:34.097,52
551.0,131.0,782,2014-09-23T06:21:04.937,54
59.0,131.0,796,2014-09-25T08:51:40.113,56
91.0,131.0,798,2014-09-25T14:45:05.693,56
91.0,551.0,798,2014-09-25T14:45:10.233,56
91.0,131.0,798,2014-09-25T15:12:00.300,56
131.0,91.0,798,2014-09-25T16:15:20.333,56
91.0,44.0,798,2014-09-25T17:06:32.237,56
44.0,131.0,798,2014-09-25T18:14:44.993,56
91.0,44.0,798,2014-09-25T18:26:34.160,56
875.0,91.0,799,2014-09-25T16:39:55.777,56
91.0,844.0,799,2014-09-25T21:05:13.593,57
879.0,9.0,804,2014-09-25T22:38:21.707,57
879.0,9.0,804,2014-09-25T22:39:49.137,57
900.0,551.0,824,2014-09-27T04:53:37.417,58
900.0,900.0,824,2014-09-29T17:02:55.353,60
900.0,551.0,824,2014-09-29T18:19:02.080,60
551.0,1000.0,838,2014-10-06T01:07:03.897,67
916.0,91.0,840,2014-09-29T14:20:37.070,60
916.0,1134.0,840,2014-10-23T14:22:49.393,84
925.0,551.0,849,2014-09-30T00:50:45.167,61
925.0,925.0,849,2014-09-30T00:54:56.853,61
925.0,551.0,849,2014-09-30T04:28:35.987,61
925.0,59.0,849,2014-09-30T04:52:05.430,61
925.0,344.0,849,2014-10-01T00:21:51.113,62
844.0,551.0,859,2014-09-30T23:11:36.970,62
551.0,844.0,859,2014-09-30T23:26:02.120,62
844.0,551.0,859,2014-09-30T23:50:27.357,62
551.0,844.0,859,2014-09-30T23:56:41.877,62
844.0,551.0,859,2014-09-30T23:59:40.817,62
844.0,551.0,859,2014-10-01T00:03:41.137,62
844.0,719.0,859,2014-10-01T05:21:33.117,62
719.0,551.0,859,2014-10-01T19:17:37.370,62
937.0,59.0,863,2014-10-01T04:52:02.167,62
937.0,551.0,863,2014-10-01T14:06:56.660,62
942.0,551.0,864,2014-10-01T15:29:21.587,62
942.0,942.0,864,2014-10-01T15:34:35.380,62
945.0,9.0,868,2014-10-01T20:49:49.623,63
9.0,551.0,868,2014-10-01T20:58:09.263,63
945.0,9.0,868,2014-10-01T21:01:39.167,63
9.0,551.0,868,2014-10-01T23:19:36.500,63
947.0,176.0,872,2014-10-01T19:50:36.487,63
947.0,176.0,872,2014-10-01T19:54:20.173,63
947.0,59.0,872,2014-10-01T20:31:10.527,63
844.0,551.0,880,2014-10-02T01:58:47.330,63
844.0,551.0,880,2014-10-02T02:01:40.917,63
551.0,844.0,880,2014-10-02T02:22:56.783,63
551.0,844.0,880,2014-10-02T02:31:58.350,63
844.0,551.0,880,2014-10-02T11:35:28.557,63
551.0,844.0,880,2014-10-02T17:53:56.860,63
844.0,551.0,880,2014-10-02T18:17:25.243,63
551.0,844.0,880,2014-10-02T18:33:25.040,63
844.0,551.0,880,2014-10-02T20:23:41.703,64
953.0,59.0,882,2014-10-02T07:58:23.463,63
953.0,953.0,882,2014-10-02T08:12:44.307,63
953.0,59.0,882,2014-10-02T08:21:26.167,63
953.0,59.0,882,2014-10-02T08:29:02.477,63
953.0,43.0,882,2014-10-02T09:50:54.947,63
954.0,43.0,884,2014-10-02T12:01:16.440,63
954.0,551.0,884,2014-10-02T12:39:17.003,63
954.0,954.0,884,2014-10-02T12:53:56.770,63
954.0,551.0,884,2014-10-02T22:25:36.973,64
959.0,551.0,885,2014-10-02T12:36:11.927,63
959.0,959.0,885,2014-10-02T20:48:41.643,64
959.0,551.0,885,2014-10-02T21:06:42.507,64
959.0,959.0,885,2014-10-03T07:21:57.610,64
959.0,551.0,885,2014-10-03T12:04:00.320,64
959.0,959.0,885,2014-10-04T07:27:33.173,65
959.0,551.0,885,2014-10-06T00:40:04.370,67
982.0,551.0,896,2014-10-06T03:01:15.840,67
9.0,651.0,921,2014-10-08T06:43:58.393,69
921.0,551.0,925,2014-10-07T19:17:50.473,68
767.0,551.0,926,2014-10-07T18:57:31.017,68
720.0,551.0,929,2014-10-07T17:29:12.173,68
720.0,844.0,929,2014-10-07T17:43:51.967,68
720.0,720.0,929,2014-10-08T11:23:56.470,69
720.0,720.0,929,2014-10-08T11:28:10.723,69
1025.0,551.0,931,2014-10-08T02:18:56.910,69
1025.0,1025.0,931,2014-10-08T02:31:58.733,69
1033.0,551.0,934,2014-10-08T12:34:31.017,69
1033.0,44.0,934,2014-10-08T13:47:28.723,69
44.0,551.0,934,2014-10-08T14:25:47.697,69
1033.0,44.0,934,2014-10-08T14:32:37.213,69
44.0,551.0,934,2014-10-08T21:57:55.657,70
44.0,551.0,934,2014-10-08T21:58:23.333,70
551.0,43.0,937,2014-10-08T23:00:31.453,70
1041.0,43.0,938,2014-10-09T19:01:13.390,70
354.0,43.0,952,2014-10-11T00:04:59.017,72
354.0,354.0,952,2014-10-13T02:09:19.930,74
354.0,354.0,952,2014-10-13T02:10:19.053,74
354.0,983.0,952,2014-10-13T22:05:27.087,75
354.0,9.0,952,2014-10-26T15:34:36.017,87
354.0,9.0,952,2014-10-26T16:29:11.997,87
1063.0,44.0,961,2014-10-12T14:31:19.630,73
44.0,1063.0,961,2014-10-12T15:11:13.203,73
1068.0,983.0,964,2014-10-13T17:51:46.413,74
1068.0,1068.0,964,2014-10-13T18:38:12.533,74
1068.0,983.0,964,2014-10-13T20:13:49.263,75
1068.0,1068.0,964,2014-10-13T20:55:48.620,75
1068.0,1068.0,964,2014-10-13T20:56:39.407,75
1068.0,983.0,964,2014-10-13T21:48:12.163,75
1074.0,983.0,969,2014-10-13T22:28:26.113,75
1082.0,59.0,972,2014-10-14T00:11:08.547,75
1082.0,551.0,972,2014-10-14T03:16:26.197,75
59.0,1082.0,972,2014-10-14T16:20:42.227,75
551.0,1082.0,972,2014-10-14T16:25:42.040,75
844.0,551.0,975,2014-10-15T22:07:11.813,77
1083.0,59.0,990,2014-10-14T21:05:35.813,76
59.0,1083.0,990,2014-10-14T21:08:48.167,76
1104.0,59.0,1004,2014-10-16T02:38:34.900,77
1104.0,125.0,1004,2014-10-20T12:43:57.663,81
1100.0,59.0,1007,2014-10-16T20:57:15.627,78
844.0,9.0,1042,2014-10-18T18:32:13.933,79
844.0,1111.0,1042,2014-12-07T22:27:21.417,130
1139.0,425.0,1046,2014-10-19T13:43:56.807,80
1139.0,551.0,1046,2014-10-20T08:58:45.903,81
425.0,1139.0,1046,2015-01-05T10:43:26.673,158
551.0,1139.0,1046,2015-01-05T10:44:37.030,158
1139.0,551.0,1046,2015-01-05T13:55:09.917,158
1139.0,551.0,1046,2015-01-05T13:57:35.543,158
551.0,1139.0,1046,2015-01-05T18:19:16.603,158
1139.0,551.0,1046,2015-01-05T19:59:56.770,159
1139.0,44.0,1046,2015-01-06T05:27:56.547,159
1139.0,551.0,1046,2015-01-06T15:53:21.967,159
1141.0,1130.0,1048,2014-10-19T18:55:40.693,80
1141.0,425.0,1048,2014-10-20T08:27:40.720,81
1141.0,1111.0,1048,2014-12-14T19:09:09.593,136
1150.0,551.0,1064,2014-10-20T13:28:35.410,81
1153.0,44.0,1066,2014-10-20T14:17:25.753,81
1153.0,1153.0,1066,2014-10-20T14:20:45.433,81
1153.0,44.0,1066,2014-10-20T15:26:43.833,81
1153.0,160.0,1066,2014-10-21T15:30:53.657,82
1165.0,425.0,1079,2014-10-25T07:13:57.253,86
1173.0,551.0,1087,2014-10-22T17:02:19.087,83
1173.0,9.0,1087,2014-10-23T00:08:50.247,84
9.0,551.0,1087,2014-10-23T01:58:32.807,84
